0,0,0,0,4.88759e-07,0.000000000000000
0,0,0,0,3.81806e-09,0.000000000000000
0,0,0.001,0,8.38271e-09,0.000000000000000
0,0,0.002,0,1.13386e-08,0.000000000000000
0,0,0.003,0,1.38008e-08,0.000000000000000
0,0,0.004,0,2.11724e-09,0.000000000000000
0,0,0.005,0,3.14586e-09,0.000000000000000
0,0,0.006,0,6.703e-10,0.000000000000000
0,0,0.007,0,8.71954e-10,0.000000000000000
0,0,0.008,0,2.76069e-09,0.000000000000000
0,0,0.009,0,1.06398e-08,0.000000000000000
0,0,0.01,0,2.49224e-09,0.000000000000000
0,0,0.011,0,1.38437e-08,0.000000000000000
0,0,0.012,0,1.38211e-08,0.000000000000000
0,0,0.013,0,1.72343e-09,0.000000000000000
0,0,0.014,0,1.06697e-08,0.000000000000000
0,0,0.015,0,1.07904e-08,0.000000000000000
0,0,0.016,0,5.74883e-09,0.000000000000000
0,0,0,0,9.62063e-10,0.000000000000000
0,0,0.001,0,8.13892e-09,0.000000000000000
0,0,0.002,0,4.88288e-09,0.000000000000000
0,0,0.003,0,1.16493e-09,0.000000000000000
0,0,0.004,0,7.32377e-09,0.000000000000000
0,0,0.005,0,9.45834e-10,0.000000000000000
0,0,0.006,0,9.71691e-09,0.000000000000000
0,0,0.007,0,8.34039e-09,0.000000000000000
0,0,0.008,0,1.08822e-08,0.000000000000000
0,0,0.009,0,3.13605e-10,0.000000000000000
0,0,0.01,0,1.83599e-09,0.000000000000000
0,0,0.011,0,7.42004e-09,0.000000000000000
0,0,0.012,0,6.15501e-09,0.000000000000000
0,0,0.013,0,6.62615e-09,0.000000000000000
0,0,0.014,0,1.13979e-08,0.000000000000000
0,0,0.015,0,1.40671e-08,0.000000000000000
0,0,0.016,0,3.11623e-09,0.000000000000000
0,0,0.017,0,6.78891e-09,0.000000000000000
0,0,0.018,0,8.93249e-09,0.000000000000000
0,0,0.019,0,1.08531e-08,0.000000000000000
0,0.02,0,0,3.90173e-09,0.000000000000000
0,0.02,0.001,0,4.02245e-09,0.000000000000000
0,0.02,0.002,0,1.4243e-08,0.000000000000000
0,0.02,0.003,0,6.2866e-09,0.000000000000000
0,0.02,0.004,0,6.98073e-09,0.000000000000000
0,0.02,0.005,0,1.10516e-08,0.000000000000000
0,0.02,0.006,0,1.09175e-08,0.000000000000000
0,0.02,0.007,0,1.00194e-09,0.000000000000000
0,0.02,0.008,0,5.27989e-09,0.000000000000000
0,0.02,0.009,0,5.76695e-09,0.000000000000000
0,0.02,0.01,0,7.7194e-09,0.000000000000000
