0,0,0,0,4.88759e-07,0.000000000000000
0,0,0,0,1.39817e-09,0.000000000000000
0,0,0.001,0,5.99603e-09,0.000000000000000
0,0,0.002,0,1.20115e-08,0.000000000000000
0,0,0.003,0,1.02829e-08,0.000000000000000
0,0,0.004,0,7.75789e-09,0.000000000000000
0,0,0.005,0,1.32304e-08,0.000000000000000
0,0,0.006,0,1.39723e-08,0.000000000000000
0,0,0.007,0,2.57553e-09,0.000000000000000
0,0,0.008,0,6.32919e-09,0.000000000000000
0,0,0.009,0,1.0497e-08,0.000000000000000
0,0,0.01,0,3.11399e-09,0.000000000000000
0,0,0.011,0,5.00273e-09,0.000000000000000
0,0,0.012,0,7.9905e-09,0.000000000000000
0,0,0.013,0,1.17282e-08,0.000000000000000
0,0,0.014,0,1.04473e-08,0.000000000000000
0,0,0.015,0,2.905e-09,0.000000000000000
0,0,0.016,0,7.67671e-09,0.000000000000000
0,0,0.017,0,9.3243e-10,0.000000000000000
0,0,0.018,0,8.28589e-09,0.000000000000000
0,0,0.019,0,3.66004e-09,0.000000000000000
0,0.02,0,0,1.32594e-08,0.000000000000000
0,0.02,0.001,0,7.43894e-09,0.000000000000000
0,0.02,0.002,0,2.41326e-09,0.000000000000000
0,0.02,0.003,0,1.83314e-09,0.000000000000000
0,0.02,0.004,0,1.36452e-09,0.000000000000000
0,0.02,0.005,0,4.63899e-09,0.000000000000000
0,0.02,0.006,0,5.52426e-09,0.000000000000000
0,0.02,0.007,0,1.0742e-08,0.000000000000000
0,0.02,0.008,0,1.17228e-08,0.000000000000000
0,0.02,0.009,0,1.06808e-08,0.000000000000000
0,0.02,0.01,0,3.29776e-09,0.000000000000000
0,0.02,0.011,0,1.16866e-08,0.000000000000000
0,0.02,0.012,0,7.25021e-09,0.000000000000000
0,0.02,0.013,0,9.69642e-09,0.000000000000000
0,0.02,0.014,0,1.12838e-08,0.000000000000000
0,0.02,0.015,0,1.10701e-08,0.000000000000000
0,0.02,0.016,0,1.03297e-10,0.000000000000000
0,0.02,0.017,0,1.19008e-08,0.000000000000000
0,0.02,0.018,0,6.73172e-09,0.000000000000000
0,0.02,0.019,0,9.84692e-09,0.000000000000000
0,0.04,0,0,9.50769e-10,0.000000000000000
0,0.04,0.001,0,1.1474e-08,0.000000000000000
0,0.04,0.002,0,1.00002e-08,0.000000000000000
0,0.04,0.003,0,5.93018e-09,0.000000000000000
0,0.04,0.004,0,4.90375e-10,0.000000000000000
0,0.04,0.005,0,9.00519e-09,0.000000000000000
0,0.04,0.006,0,1.0655e-08,0.000000000000000
0,0.04,0.007,0,1.20818e-08,0.000000000000000
0,0.04,0.008,0,9.65404e-09,0.000000000000000
0,0.04,0.009,0,6.87585e-09,0.000000000000000
0,0.04,0.01,0,8.95572e-09,0.000000000000000
0,0.04,0.011,0,2.11587e-09,0.000000000000000
0,0.04,0.012,0,1.38178e-08,0.000000000000000
0,0.04,0.013,0,4.18893e-09,0.000000000000000
0,0.04,0.014,0,4.78749e-09,0.000000000000000
0,0.04,0.015,0,1.10405e-08,0.000000000000000
0,0.04,0.016,0,3.78653e-09,0.000000000000000
0,0.04,0.017,0,8.09633e-09,0.000000000000000
0,0.04,0.018,0,7.38879e-09,0.000000000000000
0,0.04,0.019,0,5.88484e-09,0.000000000000000
0,0.06,0,0,3.39335e-09,0.000000000000000
0,0.06,0.001,0,1.41062e-08,0.000000000000000
0,0.06,0.002,0,1.07371e-08,0.000000000000000
0,0.06,0.003,0,1.04451e-09,0.000000000000000
0,0.06,0.004,0,1.34313e-08,0.000000000000000
0,0.06,0.005,0,3.43615e-09,0.000000000000000
0,0.06,0.006,0,4.60812e-09,0.000000000000000
0,0.06,0.007,0,1.39913e-10,0.000000000000000
0,0.06,0.008,0,5.9151e-09,0.000000000000000
0,0.06,0.009,0,9.44442e-09,0.000000000000000
0,0.06,0.01,0,1.25278e-08,0.000000000000000
0,0.06,0.011,0,1.05619e-08,0.000000000000000
0,0.06,0.012,0,1.22117e-08,0.000000000000000
0,0.06,0.013,0,6.87468e-10,0.000000000000000
0,0.06,0.014,0,1.87537e-09,0.000000000000000
0,0.06,0.015,0,1.56603e-09,0.000000000000000
0,0.06,0.016,0,6.19561e-10,0.000000000000000
0,0.06,0.017,0,4.53116e-09,0.000000000000000
0,0.06,0.018,0,1.21062e-08,0.000000000000000
0,0.06,0.019,0,8.9776e-09,0.000000000000000
0,0.08,0,0,8.14392e-09,0.000000000000000
0,0.08,0.001,0,9.95301e-09,0.000000000000000
0,0.08,0.002,0,7.33244e-09,0.000000000000000
0,0.08,0.003,0,1.35855e-08,0.000000000000000
