0,0,0,0,4.88759e-07,0.000000000000000
0,0,0,0,1.39817e-09,0.000000000000000
0,0,0.001,0,5.99603e-09,0.000000000000000
0,0,0.002,0,1.28557e-08,0.000000000000000
0,0,0.003,0,1.07289e-08,0.000000000000000
0,0,0.004,0,7.88533e-09,0.000000000000000
0,0,0.005,0,1.33101e-08,0.000000000000000
0,0,0.006,0,1.33034e-08,0.000000000000000
0,0,0.007,0,1.84286e-09,0.000000000000000
0,0,0.008,0,7.65128e-09,0.000000000000000
0,0,0.009,0,1.24244e-08,0.000000000000000
0,0,0.01,0,5.42362e-09,0.000000000000000
0,0,0.011,0,5.51248e-09,0.000000000000000
0,0,0.012,0,8.11798e-09,0.000000000000000
0,0,0.013,0,1.16805e-08,0.000000000000000
0,0,0.014,0,9.26866e-09,0.000000000000000
0,0,0.015,0,3.89256e-09,0.000000000000000
0,0,0.016,0,9.82703e-09,0.000000000000000
0,0,0.017,0,6.25243e-09,0.000000000000000
0,0,0.018,0,1.3367e-08,0.000000000000000
0,0,0.019,0,8.74112e-09,0.000000000000000
0,0.02,0,0,4.9276e-09,0.000000000000000
0,0.02,0.001,0,1.34757e-08,0.000000000000000
0,0.02,0.002,0,7.35098e-09,0.000000000000000
0,0.02,0.003,0,5.84703e-09,0.000000000000000
0,0.02,0.004,0,3.75375e-09,0.000000000000000
0,0.02,0.005,0,9.84749e-09,0.000000000000000
0,0.02,0.006,0,9.96821e-09,0.000000000000000
0,0.02,0.007,0,1.33383e-08,0.000000000000000
0,0.02,0.008,0,1.16432e-08,0.000000000000000
0,0.02,0.009,0,3.2599e-10,0.000000000000000
0,0.02,0.01,0,8.88859e-09,0.000000000000000
0,0.02,0.011,0,1.41554e-08,0.000000000000000
0,0.02,0.012,0,7.29806e-09,0.000000000000000
0,0.02,0.013,0,1.04133e-08,0.000000000000000
0,0.02,0.014,0,1.22396e-08,0.000000000000000
0,0.02,0.015,0,1.23444e-08,0.000000000000000
0,0.02,0.016,0,1.33889e-08,0.000000000000000
0,0.02,0.017,0,1.01807e-08,0.000000000000000
0,0.02,0.018,0,5.74432e-09,0.000000000000000
0,0.02,0.019,0,8.20647e-09,0.000000000000000
0,0.04,0,0,1.42046e-08,0.000000000000000
0,0.04,0.001,0,1.29874e-08,0.000000000000000
0,0.04,0.002,0,7.19718e-09,0.000000000000000
0,0.04,0.003,0,1.15388e-08,0.000000000000000
0,0.04,0.004,0,5.20708e-09,0.000000000000000
0,0.04,0.005,0,1.83789e-09,0.000000000000000
0,0.04,0.006,0,1.42884e-08,0.000000000000000
0,0.04,0.007,0,2.52525e-09,0.000000000000000
0,0.04,0.008,0,1.6425e-09,0.000000000000000
0,0.04,0.009,0,1.30099e-08,0.000000000000000
0,0.04,0.01,0,3.4607e-09,0.000000000000000
0,0.04,0.011,0,9.79475e-09,0.000000000000000
0,0.04,0.012,0,7.6059e-09,0.000000000000000
0,0.04,0.013,0,5.73306e-10,0.000000000000000
0,0.04,0.014,0,3.64072e-09,0.000000000000000
0,0.04,0.015,0,1.09609e-08,0.000000000000000
0,0.04,0.016,0,1.73186e-09,0.000000000000000
0,0.04,0.017,0,6.91771e-09,0.000000000000000
0,0.04,0.018,0,8.6153e-09,0.000000000000000
0,0.04,0.019,0,6.23531e-09,0.000000000000000
0,0.06,0,0,7.29578e-09,0.000000000000000
0,0.06,0.001,0,1.90376e-09,0.000000000000000
0,0.06,0.002,0,1.19955e-08,0.000000000000000
0,0.06,0.003,0,1.82508e-09,0.000000000000000
0,0.06,0.004,0,1.152e-08,0.000000000000000
0,0.06,0.005,0,4.04143e-09,0.000000000000000
0,0.06,0.006,0,6.28058e-09,0.000000000000000
0,0.06,0.007,0,1.50974e-09,0.000000000000000
0,0.06,0.008,0,5.03907e-09,0.000000000000000
0,0.06,0.009,0,7.27822e-09,0.000000000000000
0,0.06,0.01,0,1.02978e-08,0.000000000000000
0,0.06,0.011,0,6.56397e-09,0.000000000000000
0,0.06,0.012,0,6.89175e-09,0.000000000000000
0,0.06,0.013,0,8.04779e-09,0.000000000000000
0,0.06,0.014,0,8.59857e-09,0.000000000000000
0,0.06,0.015,0,6.93534e-09,0.000000000000000
0,0.06,0.016,0,5.49511e-09,0.000000000000000
0,0.06,0.017,0,9.66155e-09,0.000000000000000
0,0.06,0.018,0,3.34572e-09,0.000000000000000
0,0.06,0.019,0,8.70158e-10,0.000000000000000
0,0.08,0,0,1.19041e-08,0.000000000000000
0,0.08,0.001,0,1.06709e-08,0.000000000000000
0,0.08,0.002,0,7.76365e-09,0.000000000000000
0,0.08,0.003,0,1.18664e-08,0.000000000000000
