0,269647860843151360,62782285,0,2460903569256087552,572973762
467432,269647876159963136,62782516,698523,2460903615034490880,572976501
192752,269647882476060672,62782384,1054560,2460903684146135040,572977908
62816,269647884534415360,62782321,-221496,2460903669630173184,572972920
146928,269647889348952064,62782363,-214136,2460903655596556288,572972945
363464,269647901258940416,62782471,-1122183,2460903582053171200,572969381
-466928,269647885958643712,62782062,-79144,2460903576866390016,572973454
-2136232,269647815958593536,62781231,-1220736,2460903496864235520,572968976
84312,269647818721329152,62782316,-429792,2460903468697387008,572972059
-505856,269647802145439744,62782024,-57915,2460903464901869568,572973511
661944,269647823836020736,62782599,5025,2460903465231187968,572973757
-588816,269647804541698048,62781984,-620445,2460903424569704448,572971304
-98704,269647801307365376,62782222,-1251033,2460903342582005760,572968822
184808,269647807363153920,62782362,-206388,2460903329056161792,572972899
-1068928,269647772336521216,62781742,-1031335,2460903261466591232,572969661
-99504,269647769075974144,62782215,-78831,2460903256300322816,572973381
1126064,269647805974839296,62782822,-59080,2460903252428455936,572973457
704008,269647829043773440,62782621,-1216125,2460903172728487936,572968919
815568,269647855768305664,62782682,296176,2460903192138678272,572974831
-317248,269647845372723200,62782126,-1390851,2460903100987867136,572968219
-511680,269647828605992960,62782027,-250832,2460903084549341184,572972669
-775456,269647803195850752,62781892,740405,2460903133072523264,572976552
-607400,269647783292567552,62781970,-952812,2460903070629036032,572969923
-283328,269647774008475648,62782126,-1750656,2460902955898044416,572966780
-598704,269647754390142976,62781967,273792,2460902973841276928,572974692
218472,269647761549033472,62782368,-436305,2460902945247592448,572971912
651312,269647782891225088,62782584,-741540,2460902896650027008,572970708
70400,269647785198092288,62782301,-682569,2460902851917185024,572970928
635544,269647806023598080,62782582,567364,2460902889099952128,572975819
-526496,269647788771377152,62782011,-182108,2460902877165322240,572972889
12432,269647789178748928,62782274,-937512,2460902815724535808,572969924
511224,269647805930536960,62782521,-453492,2460902786004484096,572971808
171192,269647811540156416,62782357,-1394960,2460902694584385536,572968109
507192,269647828159823872,62782525,-159075,2460902684159246336,572972934
354032,269647839760744448,62782452,274832,2460902702170636288,572974633
77568,269647842302492672,62782318,-699792,2460902656309067776,572970815
60480,269647844284301312,62782310,-319440,2460902635374247936,572972296
-1299248,269647801710542848,62781636,-354032,2460902612172406784,572972156
-425120,269647787780210688,62782060,-609000,2460902572260982784,572971150
-59256,269647785838510080,62782238,-541099,2460902536799518720,572971407
565680,269647804374712320,62782548,-259920,2460902519765401600,572972502
-426592,269647790396145664,62782060,-642383,2460902477666189312,572970998
-260504,269647781859950592,62782139,516572,2460902511520251904,572975533
-24768,269647781048352768,62782254,-733516,2460902463448547328,572970639
630360,269647801703989248,62782579,-1494108,2460902365530685440,572967645
324848,269647812348608512,62782432,-869616,2460902308539531264,572970071
91344,269647815341768704,62782319,-258720,2460902291584057344,572972453
5632,269647815526318080,62782277,-322000,2460902270481465344,572972201
128336,269647819731632128,62782338,-310944,2460902250103439360,572972240
-779296,269647794195660800,62781888,-328984,2460902228543143936,572972164
-749680,269647769630146560,62781897,-107888,2460902221472595968,572973026
-51232,269647767951376384,62782238,-1624560,2460902115005431808,572967077
678000,269647790168080384,62782599,-728728,2460902067247513600,572970565
332184,269647801053085696,62782433,93868,2460902073399246848,572973780
-442304,269647786559668224,62782051,-614836,2460902033105354752,572971002
529008,269647803894202368,62782530,491288,2460902065302405120,572975330
377488,269647816263729152,62782458,82272,2460902070694182912,572973734
215792,269647823334801408,62782381,-781809,2460902019457548288,572970347
64480,269647825447682048,62782308,-721952,2460901972143702016,572970570
-679792,269647803172257792,62781939,-1354224,2460901883393277952,572968079
-951296,269647772000190464,62781799,-771120,2460901832857157632,572970345
-1543608,269647721419243520,62781498,527793,2460901867446599680,572975427
564472,269647739915862016,62782532,422379,2460901895127629824,572975022
-336768,269647728880648192,62782089,-655039,2460901852198993920,572970803
-1063104,269647694044856320,62781727,-905412,2460901792861913088,572969811
176216,269647699819102208,62782333,-404625,2460901766344409088,572971761
-839360,269647672314953728,62781831,-338688,2460901744148152320,572972014
1416152,269647718719422464,62782943,-716672,2460901697180336128,572970526
-47616,269647717159141376,62782228,-1321488,2460901610575298560,572968143
-136384,269647712690110464,62782183,629028,2460901651799277568,572975772
-719184,269647689123889152,62781893,296352,2460901671221002240,572974477
346800,269647700487831552,62782417,-510024,2460901637796069376,572971320
-251808,269647692236587008,62782122,-1320336,2460901551266529280,572968134
-636640,269647671375167488,62781930,-280240,2460901532900720640,572972193
-1251488,269647630366408704,62781620,61404,2460901536924893184,572973528
-178232,269647624526102528,62782142,-100685,2460901530326401024,572972893
-302224,269647614622826496,62782080,-324880,2460901509035065344,572972013
-461992,269647599484272640,62781998,-769360,2460901458614288384,572970265
1234520,269647639937024000,62782836,-1041728,2460901390343602176,572969185
-344744,269647628640452608,62782062,726800,2460901437975166976,572976104
-59016,269647626706616320,62782201,-285984,2460901419232919552,572972144
-741408,269647602412158976,62781862,-732776,2460901371209711616,572970387
559872,269647620758044672,62782502,-848848,2460901315579609088,572969921
-9808,269647620436656128,62782224,-519400,2460901281540210688,572971200
-99976,269647617160642560,62782179,-493024,2460901249229389824,572971295
424560,269647631072624640,62782438,252072,2460901265749180416,572974210
-425616,269647617126039552,62782020,-559344,2460901229092012032,572971032
633984,269647637900427264,62782542,-359600,2460901205525266432,572971806
145512,269647642668564480,62782305,-247408,2460901189311135744,572972241
-186304,269647636563755008,62782141,-83616,2460901183831277568,572972879
204592,269647643267825664,62782334,-280000,2460901165481197568,572972108
-106128,269647639790223360,62782181,-889952,2460901107157303296,572969712
-896,269647639760863232,62782233,-434112,2460901078707339264,572971486
1322608,269647683100082176,62782889,-1356040,2460900989837901824,572967864
-2105616,269647614103257088,62781199,145575,2460900999378305024,572973732
-249760,269647605919121408,62782103,-223631,2460900984722423808,572972286
-387408,269647593224536064,62782033,-514200,2460900951023812608,572971143
127680,269647597408354304,62782286,-384048,2460900925854842880,572971646
-226480,269647589987057664,62782111,-119160,2460900918045573120,572972679
-1088024,269647554334687232,62781682,-827805,2460900863794544640,572969898
1254232,269647595433361408,62782835,-1354332,2460900775037042688,572967821
-1895544,269647533320175616,62781283,777387,2460900825983877120,572976159
-922408,269647503094710272,62781751,208980,2460900839679590400,572973942
318272,269647513523847168,62782359,363592,2460900863507955712,572974552
-622944,269647493111218176,62781895,-893760,2460900804934500352,572969627
89176,269647496033337344,62782243,-1201932,2460900726164684800,572968404
-224808,269647488666828800,62782088,-489072,2460900694112862208,572971182
-260896,269647480117788672,62782068,630924,2460900735461097472,572975566
84288,269647482879737856,62782238,-688311,2460900690351947776,572970402
1020960,269647516334555136,62782703,-1489132,2460900592760193024,572967252
33496,269647517432152064,62782221,443961,2460900621855621120,572974809
-534944,269647499903107072,62781939,702512,2460900667895447552,572975830
402504,269647513092358144,62782400,-1255716,2460900585600843776,572968162
225744,269647520489537536,62782315,-1609608,2460900480113573888,572966755
-712080,269647497156100096,62781852,720416,2460900527326756864,572975867
-602520,269647477412724736,62781901,395109,2460900553220620288,572974603
-648544,269647456161234944,62781874,-775744,2460900502381461504,572970017
-558736,269647437852573696,62781913,-384552,2460900477179461632,572971539
-110304,269647434238132224,62782131,-1428171,2460900383582846976,572967441
725272,269647458003845120,62782545,287700,2460900402437554176,572974148
639584,269647478961733632,62782508,289385,2460900421402689536,572974159
-59488,269647477012430848,62782166,-445536,2460900392204042240,572971281
-699248,269647454099472384,62781848,-1028216,2460900324818878464,572968990
-811224,269647427517284352,62781788,42365,2460900327595311104,572973172
-434720,269647413272379392,62781968,-1200940,2460900248890507264,572968297
-1340640,269647369342287872,62781515,-215704,2460900234754129920,572972143
340704,269647380506476544,62782339,541125,2460900270217297920,572975107
402312,269647393689436160,62782372,-20188,2460900268894257152,572972914
-324784,269647383046914048,62782015,64224,2460900273103241216,572973245
-416752,269647369390784512,62781967,-296712,2460900253657923584,572971830
-225000,269647362017984512,62782058,-1396652,2460900162126938112,572967513
583664,269647381143486464,62782458,-175639,2460900150616260608,572972279
329592,269647391943557120,62782336,-811699,2460900097420754944,572969782
1963592,269647456286539776,62783149,651744,2460900140133449728,572975509
-357232,269647444580761600,62782013,-459435,2460900110023917568,572971161
53424,269647446331359232,62782214,226600,2460900124874375168,572973845
-712784,269647422974853120,62781835,-834587,2460900070178881536,572969687
1525920,269647472976199680,62782939,-1539000,2460899969318977536,572966912
518368,269647489962082304,62782451,347355,2460899992083234816,572974285
138328,269647494494814208,62782267,692160,2460900037444632576,572975643
