0,269647208008122368,62782133,0,2459901944227954688,572740553
-1031776,269647174198886400,62781621,1218135,2459902024059650048,572745329
-729784,269647150285324288,62781763,1391093,2459902115226320896,572746026
1761808,269647208016248832,62782993,-1331517,2459902027964022784,572735371
1645320,269647261930094592,62782948,-1799025,2459901910063120384,572733517
857872,269647290040844288,62782570,-532125,2459901875189776384,572738458
155568,269647295138496512,62782229,-338624,2459901852997713920,572739209
512560,269647311934062592,62782407,-347424,2459901830228934656,572739169
-926504,269647281574379520,62781697,-265205,2459901812848459776,572739486
-1044080,269647247361966080,62781632,-1572105,2459901709818986496,572734357
1098824,269647283368230912,62782687,-771969,2459901659227226112,572737471
171008,269647288971821056,62782235,-244969,2459901643172937728,572739525
488248,269647304970731520,62782393,684864,2459901688056184832,572743168
-1207056,269647265417920512,62781556,-948992,2459901625863045120,572736771
-136640,269647260940500992,62782078,-966033,2459901562553106432,572736690
1298800,269647303499579392,62782789,-1424696,2459901469184229376,572734877
900928,269647333021188096,62782602,-189405,2459901456771383296,572739699
-316368,269647322654441472,62782005,-527956,2459901422171258880,572738369
-766560,269647297535803392,62781779,330480,2459901443829596160,572741727
-433128,269647283343065088,62781939,-655603,2459901400863997952,572737865
-323008,269647272758738944,62781990,-1076400,2459901330321047552,572736205
-562536,269647254325559296,62781869,-128100,2459901321925885952,572739907
1206848,269647293871554560,62782742,-781227,2459901270727393280,572737344
-34928,269647292727033856,62782135,-211555,2459901256862924800,572739566
-109728,269647289131466752,62782098,-1208128,2459901177687048192,572735655
929440,269647319587356672,62782612,-418000,2459901150293000192,572738735
158544,269647324782526464,62782237,-542880,2459901114714816512,572738239
567120,269647343365914624,62782441,-656096,2459901071716909056,572737786
-83248,269647340638044160,62782123,-432216,2459901043391201280,572738654
508432,269647357298343936,62782416,-299752,2459901023746654208,572739167
1209480,269647396930584576,62782767,-520483,2459900989636280320,572738297
-1034760,269647363023568896,62781663,-1110420,2459900916863795200,572735976
1063472,269647397871419392,62782696,115419,2459900924427894784,572740766
500408,269647414268788736,62782425,-869325,2459900867455811584,572736906
-1478968,269647365805965312,62781447,-253692,2459900850829852672,572739307
133632,269647370184818688,62782236,134215,2459900859625766912,572740824
252160,269647378447597568,62782295,-899136,2459900800699990016,572736774
-291416,269647368898478080,62782028,-887508,2459900742536265728,572736806
1366848,269647413687353344,62782848,-1424288,2459900649194127360,572734687
409600,269647427109126144,62782384,-274329,2459900631215702016,572739175
851360,269647455006490624,62782606,450072,2459900660711620608,572742012
-75512,269647452532113408,62782153,638880,2459900702581260288,572742759
1155792,269647490405105664,62782763,-643544,2459900660405960704,572737740
611616,269647510446538752,62782502,-1489005,2459900562822529024,572734414
1059840,269647545175375872,62782729,-922228,2459900502383394816,572736614
1420224,269647591713275904,62782915,91827,2459900508401369088,572740577
-218096,269647584566706176,62782114,-237825,2459900492815269888,572739286
338056,269647595644125184,62782388,-632387,2459900451371155456,572737735
-98080,269647592430239744,62782174,-2024621,2459900318685593600,572732265
-355008,269647580797337600,62782046,455760,2459900348554280960,572741961
621440,269647601160683520,62782527,985581,2459900413145317376,572744046
-996288,269647568514318336,62781730,-1499575,2459900314869170176,572734315
-250208,269647560315502592,62782092,-1590761,2459900210617057280,572733935
948000,269647591379566592,62782685,372636,2459900235038130176,572741610
403616,269647604605255680,62782422,260205,2459900252090925056,572741175
936304,269647635286065152,62782689,-523160,2459900217805111296,572738107
-1172560,269647596863619072,62781650,-326944,2459900196378509312,572738868
669104,269647618788818944,62782555,-1602408,2459900091363098624,572733862
217248,269647625907601408,62782336,-115072,2459900083821740032,572739670
-301168,269647616038928384,62782080,-406472,2459900057183191040,572738525
137232,269647620535746560,62782296,-202464,2459900043914510336,572739319
1127856,269647657493331968,62782788,-718208,2459899996846030848,572737294
1262616,269647698866733056,62782863,-474459,2459899965751885824,572738238
487128,269647714828943360,62782488,-109188,2459899958596141056,572739664
-624112,269647694378041344,62781941,-1065207,2459899888786735104,572735913
828600,269647721529606144,62782657,-449199,2459899859348029440,572738312
237624,269647729316069376,62782370,-483625,2459899827653181440,572738171
1156128,269647767200071680,62782827,447548,2459899856983687168,572741815
380664,269647779673669632,62782451,-59355,2459899853093797888,572739834
210528,269647786572251136,62782370,-1090200,2459899781646450688,572735790
306648,269647796620492800,62782419,-854016,2459899725677658112,572736700
-554032,269647778465972224,62781995,-570024,2459899688320565248,572737801
-29920,269647777485553664,62782250,621108,2459899729025499136,572742463
73696,269647779900424192,62782302,-408456,2459899702256926720,572738435
-3840,269647779774595072,62782264,-864120,2459899645625958400,572736642
-284112,269647770464813056,62782125,-1199016,2459899567047245824,572735315
-250624,269647762252365824,62782139,-239040,2459899551381520384,572739062
462080,269647777393803264,62782491,-915936,2459899491354738688,572736404
937968,269647808129138688,62782730,-446160,2459899462115196928,572738232
-400040,269647795020627968,62782074,839829,2459899517154230272,572743268
-2300392,269647719641382912,62781128,129792,2459899525660278784,572740496
-201504,269647713038499840,62782152,-1350936,2459899437125337088,572734692
1398584,269647758867300352,62782944,-1002592,2459899371419467776,572736037
456176,269647773815275520,62782487,-441227,2459899342503215104,572738223
648704,269647795072008192,62782586,209088,2459899356206006272,572740767
1666480,269647849679224832,62783096,647555,2459899398644170752,572742489
-1659368,269647795305054208,62781459,-1553115,2459899296859226112,572733869
-987816,269647762936299520,62781779,-693399,2459899251416629248,572737217
561768,269647781344313344,62782540,-110109,2459899244200525824,572739494
-462952,269647766174302208,62782036,-637959,2459899202391244800,572737422
539440,269647783850672128,62782530,-195703,2459899189565652992,572739147
-782672,269647758204076032,62781878,-344645,2459899166978998272,572738560
966736,269647789882081280,62782740,-1012909,2459899100596994048,572735934
21832,269647790597472256,62782279,-435325,2459899072067534848,572738183
-220776,269647783363084288,62782159,-538688,2459899036764078080,572737771
-94400,269647780269785088,62782220,-308736,2459899016530755584,572738665
141704,269647784913141760,62782336,367920,2459899040642760704,572741314
132144,269647789243236352,62782332,-195272,2459899027845414912,572739111
992240,269647821756956672,62782760,-762976,2459898977843019776,572736881
