0,269647104928907264,62782109,0,2459743794942181376,572703731
-801624,269647078661292032,62781711,798875,2459743847297253376,572706863
-134848,269647074242592768,62782036,-319443,2459743826362236928,572702490
431912,269647088395485184,62782316,-89568,2459743820492308480,572703387
91936,269647091408044032,62782150,685000,2459743865384468480,572706423
-534120,269647073905999872,62781840,153140,2459743875420651520,572704347
-375776,269647061592571904,62781915,217167,2459743889652908032,572704601
198080,269647068083257344,62782197,175848,2459743901177282560,572704442
-358864,269647056324001792,62781922,-287892,2459743882309992448,572702626
545664,269647074204319744,62782368,-437344,2459743853648216064,572702036
808800,269647100707078144,62782502,412384,2459743880674213888,572705361
451544,269647115503271936,62782331,1345092,2459743968826163200,572709025
-913088,269647085583204352,62781658,865280,2459744025533153280,572707164
-592944,269647066153615360,62781810,-741040,2459743976968355840,572700878
-621528,269647045787385856,62781791,-838809,2459743921996169216,572700483
843360,269647073422606336,62782513,588744,2459743960580096000,572706069
37256,269647074643410944,62782120,765044,2459744010718019584,572706769
1014864,269647107898474496,62782605,68536,2459744015209594880,572704050
613040,269647127986569216,62782413,68456,2459744019695927296,572704050
-125864,269647123862257664,62782051,-39072,2459744017135304704,572703630
548536,269647141836685312,62782385,934044,2459744078348812288,572707445
-616496,269647121635344384,62781811,334656,2459744100280827904,572705109
-529568,269647104282460160,62781850,-1122300,2459744026729775104,572699400
158304,269647109469765632,62782187,-181792,2459744014815854592,572703072
-158256,269647104284033024,62782031,901143,2459744073873162240,572707316
-17840,269647103699451904,62782100,362328,2459744097618690048,572705216
186528,269647109811601408,62782201,-155312,2459744087440162816,572703192
-800888,269647083568103424,62781712,-713728,2459744040665284608,572701000
645864,269647104731774976,62782424,669845,2459744084564246528,572706415
161376,269647110019743744,62782188,175767,2459744096083312640,572704487
-557856,269647091739918336,62781833,-25120,2459744094437048320,572703702
-511272,269647074986557440,62781852,556179,2459744130886795264,572705981
376880,269647087336161280,62782288,80136,2459744136138588160,572704123
41160,269647088684892160,62782125,-206220,2459744122623754240,572703001
63040,269647090750586880,62782136,118624,2459744130397896704,572704272
