0,269647577375309820,62782219,0,2460469708839714800,572872746
805320,269647577787633660,62782225,1827501,2460469768723267600,572872983
269376,269647577925554180,62782221,1225600,2460469808883728400,572872918
111744,269647577982767100,62782219,7074200,2460470040691114000,572873686
312080,269647578142552060,62782221,-4037420,2460469908392935400,572872299
288912,269647578290475010,62782221,-4306316,2460469767283572700,572872233
1175304,269647578892230660,62782228,-1393821,2460469721610846200,572872578
1760896,269647579793809410,62782232,-1521296,2460469671761018900,572872551
2750112,269647581201866750,62782240,831488,2460469699007217700,572872845
3428928,269647582957477890,62782246,5383611,2460469875417382900,572873441
-1324704,269647582279229440,62782210,1788724,2460469934030290900,572873016
81984,269647582321205250,62782220,-5389132,2460469757439213600,572872099
1248432,269647582960402430,62782229,-6906471,2460469531127971800,572871861
4654688,269647585343602690,62782256,-5275888,2460469358247673900,572872020
2061376,269647586399027200,62782236,-2397865,2460469279674433500,572872353
2864768,269647587865788420,62782243,-6219200,2460469075883687900,572871839
1766272,269647588770119680,62782235,-1642472,2460469022063165400,572872385
851568,269647589206122500,62782228,3734088,2460469144421761000,572873070
2087168,269647590274752510,62782237,5474304,2460469323803754500,572873324
-291488,269647590125510660,62782219,2146160,2460469394129125400,572872934
1820000,269647591057350660,62782236,-5331508,2460469219426271200,572871981
1890752,269647592025415680,62782236,-5969904,2460469023804457000,572871857
1526384,269647592806924290,62782234,-4097680,2460468889531678700,572872055
1054128,269647593346637820,62782230,-3630168,2460468770578333700,572872084
2687712,269647594722746370,62782243,-8396752,2460468495433564200,572871438
3816400,269647596676743170,62782252,-7646556,2460468244871217200,572871471
316368,269647596838723580,62782225,-5081280,2460468078367834100,572871746
734272,269647597214670850,62782229,-7837536,2460467821547454500,572871349
2539456,269647598514872320,62782243,-5841888,2460467630120468500,572871548
618528,269647598831558660,62782228,-6127956,2460467429319606300,572871467
984080,269647599335407620,62782231,-11067984,2460467066643906600,572870779
751104,269647599719972860,62782229,-5127700,2460466898619433000,572871465
1325664,269647600398712830,62782234,-4941864,2460466736684433400,572871450
163392,269647600482369540,62782225,-5835308,2460466545473060900,572871297
4890992,269647602986557440,62782262,-7571552,2460466297368444900,572871027
1926448,269647603972898820,62782239,-2933952,2460466201228705800,572871571
1720816,269647604853956610,62782238,-1231508,2460466160874651600,572871769
1290752,269647605514821630,62782235,644480,2460466181992972300,572872003
1448976,269647606256697340,62782236,-1326552,2460466138524516400,572871752
298752,269647606409658370,62782228,-5206036,2460465967933128700,572871239
1622816,269647607240540160,62782238,-6108984,2460465767753941000,572871082
-894752,269647606782427140,62782219,-2271672,2460465693315792900,572871533
-214832,269647606672433150,62782224,278240,2460465702433161200,572871847
1050784,269647607210434560,62782233,239120,2460465710268645400,572871844
553120,269647607493632000,62782230,473220,2460465725775118300,572871876
1099184,269647608056414210,62782234,-3932208,2460465596924526600,572871308
3072672,269647609629622270,62782249,-5145656,2460465428311670800,572871121
270432,269647609768083460,62782228,-574280,2460465409493663700,572871674
697952,269647610125434880,62782231,1605348,2460465462097707000,572871953
-200496,269647610022780930,62782225,1793616,2460465520870916100,572871989
4981680,269647612573401090,62782265,-785720,2460465495124443100,572871669
207216,269647612679495680,62782228,-4817368,2460465337268928500,572871140
628256,269647613001162750,62782232,-993168,2460465304724799500,572871599
1517808,269647613778280450,62782239,-2337720,2460465228122390500,572871417
397336,269647613981716480,62782230,44253,2460465229572472800,572871708
3135872,269647615587282940,62782251,4790940,2460465386561994800,572872324
1064672,269647616132395010,62782236,-291456,2460465377011564500,572871701
-809072,269647615718150140,62782221,-3248232,2460465270573498400,572871316
757504,269647616105992190,62782233,-4916140,2460465109481422800,572871075
133568,269647616174379010,62782229,-2767216,2460465018805289000,572871316
1336336,269647616858583040,62782238,4416400,2460465163521884200,572872226
875824,269647617307004930,62782234,1859416,2460465224451227600,572871928
2810384,269647618745921540,62782250,-2463584,2460465143724507100,572871382
240352,269647618868981760,62782230,-861036,2460465115510079500,572871571
-1244160,269647618231971840,62782219,-3878980,2460464988403662800,572871173
1046832,269647618767949820,62782236,-3454080,2460464875220369400,572871198
36448,269647618786611200,62782228,2122848,2460464944781852700,572871895
779664,269647619185799170,62782234,2927520,2460465040710828000,572872016
343824,269647619361837060,62782231,3644856,2460465160145469400,572872131
-308448,269647619203911680,62782226,-546336,2460465142243131400,572871616
-578320,269647618907811840,62782224,-3327256,2460465033215606800,572871251
1055936,269647619448451070,62782236,-1977496,2460464968417017900,572871400
-583984,269647619149451260,62782224,-2308512,2460464892771696600,572871342
652864,269647619483717630,62782233,1969920,2460464957322035200,572871880
1598224,269647620302008320,62782241,-261240,2460464948761722900,572871605
1927872,269647621289078780,62782243,2926120,2460465044644823000,572872017
1233968,269647621920870400,62782238,-1363008,2460464999981776900,572871483
300768,269647622074863620,62782231,-4233600,2460464861255172100,572871100
420320,269647622290067460,62782232,-819072,2460464834415820800,572871511
1348688,269647622980595710,62782239,4068320,2460464967726530600,572872138
827552,269647623404302340,62782236,4111216,2460465102442856400,572872175
2031232,269647624444293120,62782245,-801504,2460465076179173400,572871569
1195968,269647625056628740,62782239,-4097184,2460464941922648100,572871135
762528,269647625447043070,62782236,0,2460464941922648100,572871636
2722176,269647626840797180,62782251,-721920,2460464918266773500,572871542
620368,269647627158425600,62782235,-1420224,2460464871728873500,572871446
591744,269647627461398530,62782235,2100192,2460464940547964900,572871892
-2375760,269647626245009410,62782212,5737160,2460465128543223800,572872379
684864,269647626595659780,62782235,-2041360,2460465061651939300,572871414
1462976,269647627344703490,62782241,-1085088,2460465026095775700,572871523
568816,269647627635937280,62782235,-4377468,2460464882654904300,572871087
-168784,269647627549519870,62782229,-2994416,2460464784533880800,572871233
504576,269647627807862780,62782234,-2836480,2460464691588104200,572871231
1326432,269647628486995970,62782241,5478144,2460464871095926800,572872288
-7520,269647628483145730,62782230,4657432,2460465023710658600,572872223
910976,269647628949565440,62782237,1151160,2460465061431869400,572871804
-755824,269647628562583550,62782225,-5198704,2460464891080736800,572870989
544800,269647628841521150,62782235,-419400,2460464877337837600,572871569
-211616,269647628733173760,62782229,2166648,2460464948334559200,572871902
46096,269647628756774910,62782231,-1332864,2460464904659271700,572871464
-304096,269647628601077760,62782228,-748000,2460464880148807700,572871530
32192,269647628617560060,62782231,-1581984,2460464828310356000,572871416
-1136560,269647628035641340,62782222,-241560,2460464820394917900,572871578
1699696,269647628905885700,62782243,4159164,2460464956682403800,572872147
653328,269647629240389630,62782236,2309184,2460465032349745200,572871939
-14448,269647629232992260,62782230,-1419264,2460464985843302400,572871473
-352704,269647629052407810,62782228,-4241268,2460464846865432600,572871096
1229344,269647629681831940,62782240,-464400,2460464831647973400,572871553
-1353960,269647628988604420,62782220,1611435,2460464884451475500,572871819
-20232,269647628978245630,62782230,748557,2460464908980191200,572871719
-241056,269647628854824960,62782229,2615829,2460464994695675900,572871967
-229448,269647628737347580,62782229,-100947,2460464991387844600,572871635
573424,269647629030940670,62782235,201028,2460464997975130100,572871673
-501352,269647628774248450,62782227,-2155801,2460464927333842900,572871369
564848,269647629063450620,62782235,-1559440,2460464876234113000,572871430
-28560,269647629048827900,62782230,34920,2460464877378371600,572871625
848560,269647629483290620,62782237,-1218780,2460464837441388500,572871463
-325232,269647629316771840,62782228,1062392,2460464872253849600,572871749
-68928,269647629281480700,62782230,1347024,2460464916393132000,572871794
-782880,269647628880646140,62782225,2417836,2460464995620782100,572871943
457152,269647629114707970,62782234,133440,2460464999993344000,572871665
351424,269647629294637060,62782233,963072,2460465031551287300,572871774
-947664,269647628809433090,62782223,123464,2460465035596955600,572871672
-678368,269647628462108670,62782225,-5291000,2460464862221467600,572870971
588384,269647628763361280,62782235,-5042936,2460464696974540800,572870963
303680,269647628918845440,62782233,5179632,2460464866700722200,572872250
-193152,269647628819951620,62782229,3456112,2460464979950600200,572872066
-26720,269647628806270980,62782230,-9812,2460464979629080600,572871643
