0,269647573080342530,62782218,0.0000,2460459426688008200,572870352
3268,269647573187428350,62782320,-19.7523,2460459426688008200,572869140
2668,269647573274853380,62782301,1.4868,2460459426688008200,572870444
3635,269647573393965060,62782331,38.9033,2460459426688008200,572872740
4369,269647573537128450,62782354,47.5035,2460459426688008200,572873268
2702,269647573625667580,62782302,27.9298,2460459426688008200,572872066
3768,269647573749137410,62782335,7.8434,2460459426688008200,572870834
4022,269647573880930300,62782343,7.2051,2460459426688008200,572870794
2537,269647573964062720,62782297,12.7819,2460459426688008200,572871137
3479,269647574078062590,62782326,22.8583,2460459426688008200,572871755
2873,269647574172205060,62782308,25.8021,2460459426688008200,572871936
3075,269647574272966660,62782314,33.5633,2460459426688008200,572872412
2952,269647574369697790,62782310,27.7807,2460459426688008200,572872057
2972,269647574467084290,62782311,8.3857,2460459426688008200,572870867
2444,269647574547169280,62782294,12.6707,2460459426688008200,572871130
2709,269647574635937790,62782303,17.5990,2460459426688008200,572871432
2247,269647574709567490,62782288,33.7637,2460459426688008200,572872424
1598,269647574761930750,62782268,27.9045,2460459426688008200,572872065
2778,269647574852960260,62782305,30.8795,2460459426688008200,572872247
1888,269647574914826240,62782277,21.3756,2460459426688008200,572871664
2023,269647574981115900,62782281,0.8845,2460459426688008200,572870407
2096,269647575049797630,62782283,3.6157,2460459426688008200,572870574
2839,269647575142825980,62782307,14.9794,2460459426688008200,572871272
2246,269647575216422910,62782288,33.2143,2460459426688008200,572872391
3155,269647575319805950,62782317,31.9891,2460459426688008200,572872316
2780,269647575410900990,62782305,34.3735,2460459426688008200,572872462
1247,269647575451762690,62782257,14.9664,2460459426688008200,572871271
1035,269647575485677570,62782250,4.1770,2460459426688008200,572870609
2188,269647575557373950,62782286,9.4708,2460459426688008200,572870934
1243,269647575598104580,62782257,29.9459,2460459426688008200,572872190
1940,269647575661674500,62782279,20.6301,2460459426688008200,572871618
2370,269647575739334660,62782292,26.8592,2460459426688008200,572872001
1547,269647575790026750,62782266,28.1047,2460459426688008200,572872077
1743,269647575847141380,62782273,14.8983,2460459426688008200,572871267
1552,269647575897997310,62782267,18.1912,2460459426688008200,572871469
2487,269647575979491330,62782296,23.6990,2460459426688008200,572871807
765,269647576004558850,62782242,33.6179,2460459426688008200,572872415
1030,269647576038309890,62782250,22.2333,2460459426688008200,572871717
1245,269647576079106050,62782257,13.3965,2460459426688008200,572871174
2571,269647576163352580,62782299,2.2236,2460459426688008200,572870489
1292,269647576205688830,62782259,24.3309,2460459426688008200,572871846
1449,269647576253169660,62782264,36.5026,2460459426688008200,572872593
534,269647576270667780,62782235,31.7293,2460459426688008200,572872300
689980,269647576281707460,62782239,95.2556,2460459426688008200,572876198
845828,269647576295240700,62782244,6.9329,2460459426688008200,572870778
2518128,269647576335530750,62782295,-20.7077,2460459426688008200,572869081
344936,269647576341049730,62782229,-15.8921,2460459426688008200,572869377
786976,269647576353641340,62782242,-1.7292,2460459426688008200,572870246
187980,269647576356649020,62782224,-6.4974,2460459426688008200,572869954
585936,269647576366024000,62782236,27.8897,2460459426688008200,572872064
1323080,269647576387193280,62782259,36.5763,2460459426688008200,572872597
582136,269647576396507460,62782236,31.4679,2460459426688008200,572872284
445984,269647576403643200,62782232,27.3018,2460459426688008200,572872028
