0,0.004,0,4.88759e-007,0,0.000000000000000
0,0.008,0,9.04116e-009,0,0.000000000000000
0,0.012,0,9.84259e-009,0,0.000000000000000
0,0.016,0,4.95617e-009,0,0.000000000000000
0,0.02,0,1.07272e-008,0,0.000000000000000
0,0.024,0,5.77702e-009,0,0.000000000000000
0,0.028,0,1.14843e-008,0,0.000000000000000
0,0.032,0,1.12663e-008,0,0.000000000000000
0,0.036,0,1.92006e-009,0,0.000000000000000
0,0.04,0,9.15643e-009,0,0.000000000000000
0,0.044,0,1.36532e-008,0,0.000000000000000
0,0.048,0,7.61993e-009,0,0.000000000000000
0,0.052,0,8.2214e-010,0,0.000000000000000
0,0.056,0,9.14162e-009,0,0.000000000000000
0,0.06,0,9.62449e-009,0,0.000000000000000
0,0.064,0,7.87914e-010,0,0.000000000000000
0,0.068,0,7.0686e-009,0,0.000000000000000
0,0.072,0,1.22662e-008,0,0.000000000000000
0,0.076,0,6.67892e-009,0,0.000000000000000
0,0.08,0,5.81966e-010,0,0.000000000000000
0,0.084,0,1.04305e-008,0,0.000000000000000
0,0.088,0,2.61336e-009,0,0.000000000000000
0,0.092,0,7.74723e-009,0,0.000000000000000
0,0.096,0,2.66967e-009,0,0.000000000000000
0,0.1,0,1.05432e-008,0,0.000000000000000
0,0.104,0,1.35108e-008,0,0.000000000000000
0,0.108,0,4.41938e-009,0,0.000000000000000
0,0.112,0,1.26114e-008,0,0.000000000000000
0,0.116,0,7.08789e-009,0,0.000000000000000
0,0.12,0,1.25403e-008,0,0.000000000000000
0,0.124,0,5.36026e-009,0,0.000000000000000
0,0.128,0,1.30209e-009,0,0.000000000000000
0,0.132,0,1.08321e-008,0,0.000000000000000
0,0.136,0,6.77394e-009,0,0.000000000000000
0,0.14,0,3.99001e-009,0,0.000000000000000
0,0.144,0,1.12264e-008,0,0.000000000000000
0,0.148,0,1.43413e-009,0,0.000000000000000
0,0.152,0,7.33254e-009,0,0.000000000000000
0,0.156,0,1.17656e-008,0,0.000000000000000
0,0.16,0,5.54119e-009,0,0.000000000000000
0,0.164,0,1.41792e-008,0,0.000000000000000
0,0.168,0,6.17092e-009,0,0.000000000000000
0,0.172,0,2.3676e-009,0,0.000000000000000
0,0.176,0,1.02411e-008,0,0.000000000000000
0,0.18,0,2.04164e-009,0,0.000000000000000
0,0.184,0,1.15717e-008,0,0.000000000000000
0,0.188,0,7.44977e-009,0,0.000000000000000
0,0.192,0,4.15615e-009,0,0.000000000000000
0,0.196,0,1.17111e-008,0,0.000000000000000
0,0.2,0,1.27674e-008,0,0.000000000000000
0,0.204,0,5.5873e-009,0,0.000000000000000
0,0.208,0,1.1868e-008,0,0.000000000000000
0,0.212,0,8.01493e-010,0,0.000000000000000
0,0.216,0,8.67499e-009,0,0.000000000000000
0,0.22,0,4.17083e-009,0,0.000000000000000
0,0.224,0,1.07064e-008,0,0.000000000000000
0,0.228,0,4.99169e-009,0,0.000000000000000
0,0.232,0,1.31837e-008,0,0.000000000000000
0,0.236,0,2.49952e-009,0,0.000000000000000
0,0.24,0,1.07553e-008,0,0.000000000000000
0,0.244,0,2.74697e-009,0,0.000000000000000
0,0.248,0,2.78385e-009,0,0.000000000000000
0,0.252,0,8.29999e-009,0,0.000000000000000
0,0.256,0,1.15225e-008,0,0.000000000000000
0,0.26,0,3.25932e-009,0,0.000000000000000
0,0.264,0,3.48734e-009,0,0.000000000000000
0,0.268,0,7.60181e-009,0,0.000000000000000
0,0.272,0,1.22897e-008,0,0.000000000000000
0,0.276,0,1.3792e-008,0,0.000000000000000
0,0.28,0,3.49e-009,0,0.000000000000000
0,0.284,0,5.43825e-009,0,0.000000000000000
0,0.288,0,9.23416e-009,0,0.000000000000000
0,0.292,0,1.15647e-008,0,0.000000000000000
0,0.296,0,1.34492e-008,0,0.000000000000000
0,0.3,0,1.41232e-008,0,0.000000000000000
0,0.304,0,9.54234e-010,0,0.000000000000000
0,0.308,0,8.6369e-010,0,0.000000000000000
0,0.312,0,1.24499e-008,0,0.000000000000000
0,0.316,0,1.63827e-009,0,0.000000000000000
0,0.32,0,1.35659e-009,0,0.000000000000000
0,0.324,0,1.24968e-008,0,0.000000000000000
0,0.328,0,1.03675e-008,0,0.000000000000000
0,0.332,0,8.17444e-009,0,0.000000000000000
0,0.336,0,1.10147e-008,0,0.000000000000000
0,0.34,0,6.97395e-009,0,0.000000000000000
0,0.344,0,4.84462e-009,0,0.000000000000000
0,0.348,0,1.18619e-009,0,0.000000000000000
0,0.352,0,1.20716e-008,0,0.000000000000000
0,0.356,0,7.26632e-009,0,0.000000000000000
0,0.36,0,2.07879e-009,0,0.000000000000000
0,0.364,0,9.77855e-009,0,0.000000000000000
0,0.368,0,2.9345e-009,0,0.000000000000000
0,0.372,0,8.21319e-009,0,0.000000000000000
0,0.376,0,3.49744e-010,0,0.000000000000000
0,0.38,0,7.0301e-009,0,0.000000000000000
0,0.384,0,1.26917e-009,0,0.000000000000000
0,0.388,0,1.20271e-008,0,0.000000000000000
0,0.392,0,4.35482e-009,0,0.000000000000000
