0,0,0,0,4.88759e-07,0.000000000000000
0,0,0.001,0,1.01608e-09,0.000000000000000
0,0,0.002,0,7.04749e-09,0.000000000000000
0,0,0.003,0,3.96666e-09,0.000000000000000
0,0,0.004,0,5.3457e-09,0.000000000000000
0,0,0.005,0,4.08067e-09,0.000000000000000
0,0,0.006,0,1.21668e-08,0.000000000000000
0,0,0.007,0,7.15871e-09,0.000000000000000
0,0,0.008,0,6.64231e-09,0.000000000000000
0,0,0.009,0,1.74568e-09,0.000000000000000
0,0,0.01,0,3.95297e-09,0.000000000000000
0,0,0.011,0,8.29463e-09,0.000000000000000
0,0,0.012,0,9.91259e-09,0.000000000000000
0,0,0.013,0,8.10949e-10,0.000000000000000
0,0,0.014,0,8.41926e-09,0.000000000000000
0,0,0.015,0,1.43606e-09,0.000000000000000
0,0,0.016,0,5.95292e-09,0.000000000000000
0,0,0.017,0,4.21006e-09,0.000000000000000
0,0,0.018,0,1.01923e-08,0.000000000000000
0,0,0.019,0,1.31164e-08,0.000000000000000
0,0.02,0,0,1.02745e-08,0.000000000000000
0,0.02,0.001,0,1.27525e-08,0.000000000000000
0,0.02,0.002,0,6.08789e-09,0.000000000000000
0,0.02,0.003,0,4.44392e-11,0.000000000000000
0,0.02,0.004,0,1.36577e-08,0.000000000000000
0,0.02,0.005,0,1.04973e-08,0.000000000000000
0,0.02,0.006,0,8.43583e-09,0.000000000000000
0,0.02,0.007,0,7.98313e-09,0.000000000000000
0,0.02,0.008,0,1.40305e-08,0.000000000000000
0,0.02,0.009,0,2.84072e-09,0.000000000000000
0,0.02,0.01,0,2.18096e-09,0.000000000000000
0,0.02,0.011,0,1.01556e-08,0.000000000000000
0,0.02,0.012,0,4.14403e-09,0.000000000000000
0,0.02,0.013,0,5.07708e-09,0.000000000000000
0,0.02,0.014,0,3.41385e-09,0.000000000000000
0,0.02,0.015,0,1.92583e-09,0.000000000000000
0,0.02,0.016,0,1.32295e-08,0.000000000000000
0,0.02,0.017,0,7.63205e-09,0.000000000000000
0,0.02,0.018,0,1.08906e-08,0.000000000000000
0,0.02,0.019,0,9.30701e-09,0.000000000000000
0,0.04,0,0,8.12163e-09,0.000000000000000
0,0.04,0.001,0,1.31323e-08,0.000000000000000
0,0.04,0.002,0,1.24088e-08,0.000000000000000
0,0.04,0.003,0,9.64189e-10,0.000000000000000
0,0.04,0.004,0,5.81554e-09,0.000000000000000
0,0.04,0.005,0,4.93279e-09,0.000000000000000
0,0.04,0.006,0,1.31145e-08,0.000000000000000
0,0.04,0.007,0,1.03841e-08,0.000000000000000
0,0.04,0.008,0,7.0803e-09,0.000000000000000
0,0.04,0.009,0,5.00294e-09,0.000000000000000
0,0.04,0.01,0,4.48653e-09,0.000000000000000
0,0.04,0.011,0,2.21804e-09,0.000000000000000
0,0.04,0.012,0,1.36969e-08,0.000000000000000
0,0.04,0.013,0,5.48048e-10,0.000000000000000
0,0.04,0.014,0,4.10923e-09,0.000000000000000
0,0.04,0.015,0,1.19232e-08,0.000000000000000
0,0.04,0.016,0,1.33341e-08,0.000000000000000
0,0.04,0.017,0,1.15912e-08,0.000000000000000
0,0.04,0.018,0,9.45016e-09,0.000000000000000
0,0.04,0.019,0,9.8098e-09,0.000000000000000
0,0.06,0,0,5.34323e-09,0.000000000000000
0,0.06,0.001,0,1.05291e-08,0.000000000000000
0,0.06,0.002,0,9.93303e-09,0.000000000000000
0,0.06,0.003,0,1.32358e-09,0.000000000000000
0,0.06,0.004,0,2.6389e-09,0.000000000000000
0,0.06,0.005,0,2.87112e-09,0.000000000000000
0,0.06,0.006,0,3.50153e-09,0.000000000000000
0,0.06,0.007,0,7.84319e-09,0.000000000000000
0,0.06,0.008,0,4.4438e-09,0.000000000000000
0,0.06,0.009,0,5.95026e-09,0.000000000000000
0,0.06,0.01,0,9.25659e-09,0.000000000000000
0,0.06,0.011,0,1.35505e-08,0.000000000000000
0,0.06,0.012,0,1.18554e-08,0.000000000000000
0,0.06,0.013,0,1.40945e-08,0.000000000000000
0,0.06,0.014,0,2.20395e-09,0.000000000000000
0,0.06,0.015,0,3.59891e-09,0.000000000000000
0,0.06,0.016,0,1.06019e-08,0.000000000000000
0,0.06,0.017,0,3.91977e-09,0.000000000000000
0,0.06,0.018,0,6.89161e-09,0.000000000000000
0,0.06,0.019,0,4.55941e-09,0.000000000000000
0,0.08,0,0,1.25978e-08,0.000000000000000
0,0.08,0.001,0,1.20655e-08,0.000000000000000
0,0.08,0.002,0,1.30144e-08,0.000000000000000
0,0.08,0.003,0,1.34683e-09,0.000000000000000
0,0.08,0.004,0,2.61437e-09,0.000000000000000
0,0.08,0.005,0,1.14228e-09,0.000000000000000
0,0.08,0.006,0,1.32106e-10,0.000000000000000
0,0.08,0.007,0,1.40162e-08,0.000000000000000
0,0.08,0.008,0,1.29741e-08,0.000000000000000
0,0.08,0.009,0,2.18258e-09,0.000000000000000
0,0.08,0.01,0,4.32616e-09,0.000000000000000
0,0.08,0.011,0,6.16711e-09,0.000000000000000
0,0.08,0.012,0,8.11955e-09,0.000000000000000
0,0.08,0.013,0,1.10118e-08,0.000000000000000
