0,0,0,0,4.88759e-07,0.000000000000000
0,0,0.001,0,1.01608e-09,0.000000000000000
0,0,0.002,0,7.04749e-09,0.000000000000000
0,0,0.003,0,3.40918e-09,0.000000000000000
0,0,0.004,0,4.15109e-09,0.000000000000000
0,0,0.005,0,2.51972e-09,0.000000000000000
0,0,0.006,0,1.06059e-08,0.000000000000000
0,0,0.007,0,5.34291e-09,0.000000000000000
0,0,0.008,0,4.89022e-09,0.000000000000000
0,0,0.009,0,1.42347e-08,0.000000000000000
0,0,0.01,0,1.69109e-09,0.000000000000000
0,0,0.011,0,6.47874e-09,0.000000000000000
0,0,0.012,0,8.57453e-09,0.000000000000000
0,0,0.013,0,1.44798e-09,0.000000000000000
0,0,0.014,0,8.96072e-09,0.000000000000000
0,0,0.015,0,4.11188e-09,0.000000000000000
0,0,0.016,0,7.29079e-09,0.000000000000000
0,0,0.017,0,7.44336e-09,0.000000000000000
0,0,0.018,0,1.37442e-08,0.000000000000000
0,0,0.019,0,2.39513e-09,0.000000000000000
0,0.02,0,0,7.88536e-11,0.000000000000000
0,0.02,0.001,0,2.97106e-09,0.000000000000000
0,0.02,0.002,0,1.17581e-08,0.000000000000000
0,0.02,0.003,0,4.24923e-09,0.000000000000000
0,0.02,0.004,0,3.35055e-09,0.000000000000000
0,0.02,0.005,0,1.37941e-08,0.000000000000000
0,0.02,0.006,0,1.30866e-08,0.000000000000000
0,0.02,0.007,0,1.36214e-08,0.000000000000000
0,0.02,0.008,0,4.90204e-09,0.000000000000000
0,0.02,0.009,0,6.96599e-09,0.000000000000000
0,0.02,0.01,0,5.3824e-09,0.000000000000000
0,0.02,0.011,0,1.3373e-08,0.000000000000000
0,0.02,0.012,0,6.19865e-09,0.000000000000000
0,0.02,0.013,0,8.51744e-09,0.000000000000000
0,0.02,0.014,0,6.56751e-09,0.000000000000000
0,0.02,0.015,0,6.83158e-09,0.000000000000000
0,0.02,0.016,0,4.94536e-09,0.000000000000000
0,0.02,0.017,0,1.36049e-08,0.000000000000000
0,0.02,0.018,0,4.56544e-09,0.000000000000000
0,0.02,0.019,0,1.58019e-09,0.000000000000000
0,0.04,0,0,1.32343e-08,0.000000000000000
0,0.04,0.001,0,3.9718e-09,0.000000000000000
0,0.04,0.002,0,4.5385e-09,0.000000000000000
0,0.04,0.003,0,7.86076e-09,0.000000000000000
0,0.04,0.004,0,1.25688e-08,0.000000000000000
0,0.04,0.005,0,1.27691e-08,0.000000000000000
0,0.04,0.006,0,8.42998e-09,0.000000000000000
0,0.04,0.007,0,5.41286e-09,0.000000000000000
0,0.04,0.008,0,3.12844e-09,0.000000000000000
0,0.04,0.009,0,1.31101e-08,0.000000000000000
0,0.04,0.01,0,1.28007e-08,0.000000000000000
0,0.04,0.011,0,1.15994e-08,0.000000000000000
0,0.04,0.012,0,8.51859e-09,0.000000000000000
0,0.04,0.013,0,5.89968e-09,0.000000000000000
0,0.04,0.014,0,7.56542e-09,0.000000000000000
0,0.04,0.015,0,1.42804e-08,0.000000000000000
0,0.04,0.016,0,5.41607e-09,0.000000000000000
0,0.04,0.017,0,3.41835e-09,0.000000000000000
0,0.04,0.018,0,1.31451e-08,0.000000000000000
0,0.04,0.019,0,1.41419e-08,0.000000000000000
0,0.06,0,0,9.81867e-09,0.000000000000000
0,0.06,0.001,0,1.36347e-08,0.000000000000000
0,0.06,0.002,0,1.17644e-08,0.000000000000000
0,0.06,0.003,0,4.26991e-09,0.000000000000000
0,0.06,0.004,0,6.42943e-09,0.000000000000000
0,0.06,0.005,0,5.86523e-09,0.000000000000000
0,0.06,0.006,0,6.17709e-09,0.000000000000000
0,0.06,0.007,0,3.65375e-09,0.000000000000000
0,0.06,0.008,0,1.22655e-08,0.000000000000000
0,0.06,0.009,0,1.35012e-08,0.000000000000000
0,0.06,0.01,0,3.06008e-09,0.000000000000000
0,0.06,0.011,0,9.29717e-09,0.000000000000000
0,0.06,0.012,0,6.69419e-09,0.000000000000000
0,0.06,0.013,0,1.04943e-08,0.000000000000000
0,0.06,0.014,0,1.35298e-08,0.000000000000000
0,0.06,0.015,0,1.4224e-08,0.000000000000000
0,0.06,0.016,0,8.10088e-09,0.000000000000000
0,0.06,0.017,0,3.80788e-09,0.000000000000000
0,0.06,0.018,0,7.13014e-09,0.000000000000000
0,0.06,0.019,0,5.97662e-09,0.000000000000000
0,0.08,0,0,1.39513e-08,0.000000000000000
0,0.08,0.001,0,6.90902e-10,0.000000000000000
0,0.08,0.002,0,2.69113e-09,0.000000000000000
0,0.08,0.003,0,9.0048e-10,0.000000000000000
0,0.08,0.004,0,1.56275e-09,0.000000000000000
0,0.08,0.005,0,1.76311e-09,0.000000000000000
0,0.08,0.006,0,1.70862e-09,0.000000000000000
0,0.08,0.007,0,3.27879e-09,0.000000000000000
0,0.08,0.008,0,1.77484e-09,0.000000000000000
0,0.08,0.009,0,7.15182e-09,0.000000000000000
0,0.08,0.01,0,7.84595e-09,0.000000000000000
0,0.08,0.011,0,9.08163e-09,0.000000000000000
0,0.08,0.012,0,9.07492e-09,0.000000000000000
0,0.08,0.013,0,1.0215e-08,0.000000000000000
