0,0
-3183,3417
-4064,348
-3198,-3030
-3923,-2763
3842,18
-4707,1847
4784,-1030
-3683,261
4148,764
4464,704
-4181,-1573
4712,346
3463,-1459
-4028,256
-4234,82
3096,1416
-3349,-173
-3764,-950
-3358,420
3050,-1950
3543,-939
4064,30
-3230,-1520
-3835,-767
-2890,-926
-2874,974
-2470,984
-3414,520
-2343,-943
3718,-420
-3288,-802
3252,408
-2779,663
3382,36
3268,288
-2700,-928
2744,-338
2914,-622
-3316,1668
-2623,-863
2580,984
-2170,-340
-2230,656
164,-1958
-2514,-2896
46,-1966
3112,-2104
849,-649
1056,1416
1474,2706
1462,1016
3530,1058
1974,804
1636,104
3254,-350
4258,-260
3270,-824
2782,-1566
2374,-1506
2726,-178
2714,1154
2472,1490
2672,940
1952,286
3046,434
3993,-1513
2750,-1140
2944,438
2670,648
2692,-488
2378,-1516
2506,160
2389,43
2472,132
2770,16
3438,484
3374,1166
2476,880
2542,-178
1660,-868
2484,-776
2610,712
2506,628
2894,548
2092,-620
2767,49
2213,-189
2779,-379
2710,-312
2550,620
2422,-52
1564,760
1830,-1696
1784,-70
3120,-28
2422,888
2170,458
2366,144
1730,-606
2934,884
2516,-518
2494,-216
2492,154
1514,14
2776,-750
2642,872
1308,540
2280,654
2844,-332
3047,231
2332,-306
1550,-1366
3150,-642
2544,56
1746,-22
2090,-750
1776,410
1706,1578
2276,948
1922,344
402,-2146
2072,-1034
1900,-120
2434,72
1964,1458
2376,2194
2878,606
1764,-1030
1914,904
2499,719
1844,322
3186,-792
2642,-1008
1630,-606
2188,-596
1742,312
2282,554
2312,-26
2542,-400
2052,-144
2182,-314
2442,-324
2018,-422
1924,976
2484,704
2860,752
2922,1398
1728,-682
2614,-816
2196,-948
2104,-112
2128,744
2680,1050
1537,-113
2658,-776
3054,-388
4022,-140
2956,-228
2728,452
2020,512
2800,-1420
2646,192
2942,1042
2360,274
2680,-360
2109,47
2840,-110
3098,92
2630,448
1864,-640
3068,-34
2160,-24
2980,-322
