0,0
611,2991
598,3172
4506,648
-2742,2158
-1556,2478
-1934,2550
-2740,2084
-2984,1624
-2470,1340
-2802,784
-2198,2832
2872,-2590
-3026,1564
3542,-952
3749,1349
3128,-1164
1926,-3318
-3727,1403
3885,-1125
4070,-388
-3256,-528
-3352,404
-2168,2116
3274,-1822
3040,-124
2956,-1614
-4396,1458
3810,294
3406,-34
4580,-206
3330,-550
2722,-1820
4060,502
3098,-1146
3563,-983
3570,-146
3030,668
2668,-184
2956,-1616
2746,-1950
2650,-244
-3556,-832
1758,74
-3822,1290
-3614,1340
-3430,610
-3694,-1318
-4656,18
3408,-670
2412,-382
-3330,1682
2404,298
-4888,-92
3454,158
3800,378
-3584,974
-4660,754
-3914,1102
-3362,-84
-3158,-2122
3622,-124
-2844,1728
3724,-960
-4436,74
-3806,356
-3064,-848
-4514,-182
-3832,184
-2874,550
-3154,408
-3270,334
3024,-764
-3622,-560
-3108,472
-3813,-579
-3232,694
-3580,848
-4734,-266
4462,104
3536,1058
-4228,758
-3390,756
3335,745
-3952,574
-3598,666
-3420,-310
3885,1869
-2382,1464
2274,-864
3433,-1129
-3228,610
-3348,394
-2782,-1546
3848,366
2921,-313
4430,-1756
3352,846
2982,1686
2508,-464
2772,-884
4426,-36
2836,514
3216,492
3638,118
3698,-590
2600,-176
3348,148
-3390,-270
3024,-372
-2552,766
3206,4
-4074,-192
3174,174
4082,-116
2896,-40
-3918,952
-3246,-260
-3742,-574
4116,-54
-3562,-554
3876,68
2956,6
-3262,2014
-3539,1013
-2885,-2771
-3130,-1462
-4158,1140
-2764,814
-3780,310
3388,-70
3621,129
4498,1762
3642,-202
-2572,2996
-2798,1818
-3421,-1269
-2768,-1118
4022,-342
2823,-953
-2844,208
-3349,-633
-2722,-408
-3452,-1316
2178,-1150
-2404,78
-2910,1482
2568,-108
-3198,-896
4784,-214
2352,-284
-3388,-972
4214,-22
3306,-336
-3656,138
3476,-538
-3002,-168
3308,260
3351,229
3782,-182
3690,960
-2794,680
-2528,1064
-3020,-1108
3688,-86
-2916,356
3800,-380
-3566,-674
-3030,746
-2618,-262
-3076,-712
3338,662
3141,-1585
3693,-187
2954,1258
-3428,-208
2554,-520
-3515,477
3586,-814
-2434,460
1780,868
3722,1508
-3184,134
2688,266
2998,-942
-2422,1246
2476,526
-2094,-906
-3418,-1206
-3626,980
2916,-396
3980,196
-3382,-1346
2942,-1388
-3764,688
-2926,-632
3224,-76
4059,-367
-4226,-288
3136,-592
3146,404
4998,876
-2354,240
3446,-1206
4252,-576
2624,-50
3642,230
-2486,-642
-3510,-1194
-3070,-338
3142,-798
-3534,1376
-3010,-292
3010,1308
2574,1014
3438,-798
-3940,436
-3270,4
2168,770
3968,-788
-3723,-71
-3180,-1268
2190,-690
-3978,-370
