0,0
-2412,-2924
-4260,-1286
-2741,1893
-3009,2111
4488,-1496
-1897,-227
2510,-442
4089,-355
2220,-504
1829,-233
-2291,251
2500,20
1315,-575
-1084,860
-803,1465
-902,416
429,-807
475,667
708,-712
75,5
-534,322
225,-293
1296,294
-1473,-479
-9,639
-26,-1072
-1159,147
-180,78
-1655,-595
-700,520
-1097,115
-579,333
-1106,-46
-1617,633
1758,-396
-1177,-379
1270,98
847,-369
1386,-1532
1089,1193
-477,-303
-1406,358
-251,-381
-1090,660
-729,-419
-150,130
-127,1073
-731,321
-794,166
317,125
-220,-498
445,-429
32,158
773,693
305,525
-408,-142
-915,317
226,-2
-221,-1107
874,-462
391,-653
179,577
308,322
249,969
168,-648
33,-533
594,-996
489,471
201,-19
882,-928
649,379
-214,-18
243,-1189
772,-320
-273,-143
-792,216
-97,-1603
509,-359
-628,1084
369,-1249
666,-372
1159,647
368,768
1109,-147
713,-137
-1102,692
827,305
-22,-10
821,187
-130,-1010
545,71
1055,-355
556,-544
1,1641
644,-606
-297,-89
-19,-391
118,-1222
-765,257
122,-610
-607,955
-722,432
-343,-1153
343,-431
-316,-966
-127,-233
-582,-30
121,-391
982,-402
431,-789
267,-825
-18,-324
-887,595
-180,-512
-511,741
766,-1052
-303,437
-1053,-923
-624,-232
-691,-93
434,-588
-643,-221
-970,34
-709,429
-449,569
-112,458
725,395
1076,-238
1011,131
568,-840
129,51
172,320
-43,149
-564,-240
591,-195
-291,-419
-922,-432
-27,111
-728,140
-519,787
272,-226
-35,-775
479,33
938,626
895,379
46,780
193,-307
-832,-500
467,-409
-444,-220
641,549
337,-487
472,532
-411,485
588,426
53,525
-479,-297
-414,1378
-211,135
-238,536
-599,-3
-496,932
279,-1207
-75,-415
-776,282
397,75
-524,-442
-229,1809
-26,-410
107,-211
-103,539
-648,-178
-353,451
598,-810
555,-545
106,-576
643,-1205
-130,402
457,-225
-485,245
-996,-430
-313,-435
-970,836
329,-509
-72,252
667,547
-186,238
767,151
-703,-1
738,-52
-287,263
272,150
23,-251
-88,-1264
131,-383
691,-887
30,552
769,89
730,66
-315,-1937
-76,-344
127,569
423,-1235
294,618
827,-817
64,-1012
-23,107
-12,-374
-3,643
-320,-540
-251,199
285,575
86,66
671,309
298,16
529,685
324,-664
1185,631
-308,412
39,-517
269,95
96,354
65,1027
218,260
-883,-17
-95,-685
74,188
349,1291
-14,342
649,-269
950,234
-177,-777
531,-173
-292,108
383,-373
-990,432
-473,441
-72,394
167,-181
-711,-777
-170,186
-205,807
-128,-474
-175,-267
-359,149
-428,-520
-37,-817
-64,594
951,-477
228,-174
-443,-651
-966,728
-921,351
-141,143
386,-970
281,-103
474,380
569,-361
1314,390
-589,-371
-501,391
-508,342
-1493,-139
-142,774
769,-387
420,648
-283,1021
142,784
591,283
333,649
-368,50
503,-79
128,10
-999,823
-476,-88
149,-623
-979,-169
-996,264
1605,-297
-452,-238
127,-171
-566,-460
833,45
844,118
-443,-121
381,1097
428,222
-293,71
-202,920
-81,-109
-594,-228
-155,105
50,-1080
1141,109
27,231
302,1038
161,-185
-266,-326
23,-483
70,248
-1161,55
-110,-96
-491,-9
203,97
128,-120
-219,11
740,-336
-669,-861
-242,-876
-351,-159
266,-346
-83,-121
-205,711
900,324
-1221,-341
-310,70
-457,447
718,410
-1049,-1131
70,516
-929,1003
531,-1017
22,-214
-177,79
38,-52
391,409
-22,792
-553,17
607,719
14,-634
771,-1
576,-562
-557,73
-80,-132
279,731
-384,46
-549,369
-905,435
400,-432
-159,-471
1058,-18
-585,-75
590,694
525,-231
56,-608
-319,-1241
-948,362
235,209
-697,-1503
-202,-76
755,-389
182,312
977,701
480,260
647,-295
77,-839
304,388
-1507,55
238,64
245,67
-118,258
293,677
44,-162
-937,853
-375,-993
-658,-742
179,-779
-334,72
-57,575
-682,476
-1181,555
-129,-13
606,468
377,-565
588,850
-451,599
-44,-34
971,285
-466,-1386
-669,643
357,-9
42,-316
547,565
958,22
-675,3
46,-336
-149,425
-206,760
515,1109
-577,-283
-876,502
-369,861
336,-1214
191,-789
-176,-56
289,785
114,486
-625,335
-127,-137
212,1436
461,-291
-84,482
1,-91
-176,238
181,743
73,-105
-210,-198
-43,835
162,-1316
-437,-243
-458,-1054
145,-675
-722,86
445,-269
1109,393
-866,854
-267,735
-686,54
253,-1485
-286,-288
-783,289
58,-620
1015,271
491,-227
996,692
499,-619
588,-734
-487,-747
-110,288
189,753
-192,-894
1299,519
615,-389
-182,494
431,31
-156,482
-71,-831
-302,304
271,-663
-485,465
-716,-362
-535,-971
552,352
-683,-97
12,-144
-265,-257
-114,596
555,-853
-517,173
-352,-48
453,-653
-220,-316
299,3
-202,140
-19,269
771,587
-264,740
937,939
-496,-558
-133,83
-464,-182
653,821
-507,433
-238,408
-463,317
652,488
403,-335
-514,920
-69,-213
-468,-144
53,-549
-405,831
-338,-228
569,-845
-952,924
3,-425
-270,-820
-345,111
-610,-216
-25,-1473
339,603
-430,-442
159,337
796,-1068
97,105
-884,324
449,1077
-116,-52
-755,-499
-151,-283
-176,388
599,243
146,-24
-547,221
360,-50
261,-59
101,-411
-138,334
-947,-1591
586,402
293,823
908,412
61,57
945,657
-396,16
959,-803
