0,0.004,0,4.88759e-07,0,0.000000000000000
0,0.008,0,2.26935e-09,0,0.000000000000000
0,0.012,0,3.13449e-09,0,0.000000000000000
0,0.016,0,3.48993e-09,0,0.000000000000000
0,0.02,0,2.50742e-09,0,0.000000000000000
0,0.024,0,2.60801e-09,0,0.000000000000000
0,0.028,0,3.53686e-09,0,0.000000000000000
0,0.032,0,4.27458e-09,0,0.000000000000000
0,0.036,0,5.90427e-09,0,0.000000000000000
0,0.04,0,9.57275e-09,0,0.000000000000000
0,0.044,0,1.36235e-08,0,0.000000000000000
0,0.048,0,1.23861e-08,0,0.000000000000000
0,0.052,0,1.29327e-08,0,0.000000000000000
0,0.056,0,1.21413e-08,0,0.000000000000000
0,0.06,0,1.23694e-08,0,0.000000000000000
0,0.064,0,9.20596e-10,0,0.000000000000000
0,0.068,0,3.18741e-09,0,0.000000000000000
0,0.072,0,1.56777e-09,0,0.000000000000000
0,0.076,0,1.41097e-08,0,0.000000000000000
0,0.08,0,4.44485e-09,0,0.000000000000000
0,0.084,0,4.99143e-09,0,0.000000000000000
0,0.088,0,7.00339e-09,0,0.000000000000000
0,0.092,0,7.54997e-09,0,0.000000000000000
0,0.096,0,1.07088e-08,0,0.000000000000000
0,0.1,0,1.06182e-08,0,0.000000000000000
0,0.104,0,1.00817e-08,0,0.000000000000000
0,0.108,0,9.67258e-09,0,0.000000000000000
0,0.112,0,9.26348e-09,0,0.000000000000000
0,0.116,0,1.26771e-08,0,0.000000000000000
0,0.12,0,1.06752e-08,0,0.000000000000000
0,0.124,0,9.18298e-09,0,0.000000000000000
0,0.128,0,8.77388e-09,0,0.000000000000000
0,0.132,0,7.28167e-09,0,0.000000000000000
0,0.136,0,1.39446e-08,0,0.000000000000000
0,0.14,0,1.28984e-08,0,0.000000000000000
0,0.144,0,4.82637e-09,0,0.000000000000000
0,0.148,0,7.09318e-09,0,0.000000000000000
0,0.152,0,8.02204e-09,0,0.000000000000000
0,0.156,0,9.07831e-09,0,0.000000000000000
0,0.16,0,9.30633e-09,0,0.000000000000000
0,0.164,0,8.89723e-09,0,0.000000000000000
0,0.168,0,9.38009e-09,0,0.000000000000000
0,0.172,0,9.67183e-09,0,0.000000000000000
0,0.176,0,9.96356e-09,0,0.000000000000000
0,0.18,0,8.98104e-09,0,0.000000000000000
0,0.184,0,8.25337e-09,0,0.000000000000000
0,0.188,0,8.03541e-09,0,0.000000000000000
0,0.192,0,7.81744e-09,0,0.000000000000000
0,0.196,0,4.22272e-09,0,0.000000000000000
0,0.2,0,3.94104e-09,0,0.000000000000000
0,0.204,0,4.16906e-09,0,0.000000000000000
0,0.208,0,7.20042e-09,0,0.000000000000000
0,0.212,0,7.30101e-09,0,0.000000000000000
0,0.216,0,6.3185e-09,0,0.000000000000000
0,0.22,0,8.45788e-09,0,0.000000000000000
0,0.224,0,1.09158e-08,0,0.000000000000000
0,0.228,0,9.67847e-09,0,0.000000000000000
0,0.232,0,6.3386e-09,0,0.000000000000000
0,0.236,0,4.01812e-09,0,0.000000000000000
0,0.24,0,6.03009e-09,0,0.000000000000000
0,0.244,0,4.47416e-09,0,0.000000000000000
0,0.248,0,5.02074e-09,0,0.000000000000000
0,0.252,0,5.69474e-09,0,0.000000000000000
0,0.256,0,8.21641e-09,0,0.000000000000000
0,0.26,0,9.84609e-09,0,0.000000000000000
0,0.264,0,8.35388e-09,0,0.000000000000000
0,0.268,0,7.43508e-09,0,0.000000000000000
0,0.272,0,6.51627e-09,0,0.000000000000000
0,0.276,0,6.68058e-09,0,0.000000000000000
0,0.28,0,8.69254e-09,0,0.000000000000000
0,0.284,0,1.15965e-08,0,0.000000000000000
0,0.288,0,9.02116e-09,0,0.000000000000000
0,0.292,0,1.22437e-08,0,0.000000000000000
0,0.296,0,1.17071e-08,0,0.000000000000000
0,0.3,0,1.32094e-08,0,0.000000000000000
0,0.304,0,9.96074e-10,0,0.000000000000000
0,0.308,0,8.55101e-09,0,0.000000000000000
0,0.312,0,9.73471e-09,0,0.000000000000000
0,0.316,0,9.70788e-09,0,0.000000000000000
0,0.32,0,8.59794e-09,0,0.000000000000000
0,0.324,0,9.01709e-09,0,0.000000000000000
0,0.328,0,7.39746e-09,0,0.000000000000000
0,0.332,0,1.08111e-08,0,0.000000000000000
0,0.336,0,1.90578e-10,0,0.000000000000000
0,0.34,0,8.64582e-10,0,0.000000000000000
0,0.344,0,5.29761e-09,0,0.000000000000000
0,0.348,0,1.23428e-08,0,0.000000000000000
0,0.352,0,2.6143e-09,0,0.000000000000000
0,0.356,0,3.16088e-09,0,0.000000000000000
0,0.36,0,3.30712e-10,0,0.000000000000000
0,0.364,0,1.39557e-08,0,0.000000000000000
0,0.368,0,1.26547e-08,0,0.000000000000000
0,0.372,0,1.42843e-08,0,0.000000000000000
0,0.376,0,1.3493e-08,0,0.000000000000000
0,0.38,0,1.21282e-08,0,0.000000000000000
0,0.384,0,2.2085e-09,0,0.000000000000000
0,0.388,0,3.00993e-09,0,0.000000000000000
0,0.392,0,6.35985e-09,0,0.000000000000000
0,0.396,0,1.07929e-08,0,0.000000000000000
0,0.4,0,1.2104e-08,0,0.000000000000000
0,0.404,0,1.25869e-08,0,0.000000000000000
0,0.408,0,1.12221e-08,0,0.000000000000000
0,0.412,0,8.64677e-09,0,0.000000000000000
0,0.416,0,7.79167e-09,0,0.000000000000000
0,0.42,0,8.84795e-09,0,0.000000000000000
0,0.424,0,1.02228e-08,0,0.000000000000000
0,0.428,0,7.71118e-09,0,0.000000000000000
0,0.432,0,7.30208e-09,0,0.000000000000000
0,0.436,0,1.05883e-08,0,0.000000000000000
0,0.44,0,5.65561e-09,0,0.000000000000000
0,0.444,0,6.96674e-09,0,0.000000000000000
0,0.448,0,4.51884e-09,0,0.000000000000000
0,0.452,0,3.09034e-09,0,0.000000000000000
0,0.456,0,3.25464e-09,0,0.000000000000000
0,0.46,0,4.62948e-09,0,0.000000000000000
0,0.464,0,5.3672e-09,0,0.000000000000000
0,0.468,0,6.61461e-09,0,0.000000000000000
0,0.472,0,6.33293e-09,0,0.000000000000000
0,0.476,0,7.00694e-09,0,0.000000000000000
0,0.48,0,6.59783e-09,0,0.000000000000000
0,0.484,0,8.80093e-09,0,0.000000000000000
0,0.488,0,1.15774e-08,0,0.000000000000000
0,0.492,0,1.17417e-08,0,0.000000000000000
0,0.496,0,1.17149e-08,0,0.000000000000000
0,0.5,0,2.02439e-10,0,0.000000000000000
0,0.504,0,1.37e-08,0,0.000000000000000
0,0.508,0,1.14433e-08,0,0.000000000000000
0,0.512,0,1.09067e-08,0,0.000000000000000
0,0.516,0,9.09597e-09,0,0.000000000000000
0,0.52,0,9.83369e-09,0,0.000000000000000
0,0.524,0,1.23554e-08,0,0.000000000000000
0,0.528,0,1.5437e-09,0,0.000000000000000
0,0.532,0,1.83543e-09,0,0.000000000000000
0,0.536,0,3.78368e-09,0,0.000000000000000
0,0.54,0,2.92859e-09,0,0.000000000000000
0,0.544,0,1.05472e-08,0,0.000000000000000
0,0.548,0,1.3921e-09,0,0.000000000000000
0,0.552,0,1.93868e-09,0,0.000000000000000
0,0.556,0,5.10183e-10,0,0.000000000000000
0,0.56,0,1.23513e-08,0,0.000000000000000
0,0.564,0,1.19422e-08,0,0.000000000000000
0,0.568,0,1.57649e-09,0,0.000000000000000
0,0.572,0,4.48042e-09,0,0.000000000000000
0,0.576,0,5.47299e-09,0,0.000000000000000
0,0.58,0,4.87275e-09,0,0.000000000000000
0,0.584,0,5.99274e-09,0,0.000000000000000
