194,0.004,0,4.88759e-07,0,0.000000000000000
194,0.008,0,2.26935e-09,0,0.000000000000000
194,0.012,0,3.13449e-09,0,0.000000000000000
194,0.016,0,3.42622e-09,0,0.000000000000000
194,0.02,0,2.18886e-09,0,0.000000000000000
194,0.024,0,2.28945e-09,0,0.000000000000000
194,0.028,0,3.34573e-09,0,0.000000000000000
194,0.032,0,4.72057e-09,0,0.000000000000000
194,0.036,0,6.79624e-09,0,0.000000000000000
194,0.04,0,9.44533e-09,0,0.000000000000000
194,0.044,0,1.27315e-08,0,0.000000000000000
194,0.048,0,8.81826e-09,0,0.000000000000000
194,0.052,0,9.74711e-09,0,0.000000000000000
194,0.056,0,1.20139e-08,0,0.000000000000000
194,0.06,0,1.135e-08,0,0.000000000000000
194,0.064,0,1.26611e-08,0,0.000000000000000
194,0.068,0,2.16801e-09,0,0.000000000000000
194,0.072,0,1.66096e-10,0,0.000000000000000
194,0.076,0,1.37911e-08,0,0.000000000000000
194,0.08,0,2.66091e-09,0,0.000000000000000
194,0.084,0,3.40439e-10,0,0.000000000000000
194,0.088,0,2.28869e-09,0,0.000000000000000
194,0.092,0,1.81587e-09,0,0.000000000000000
194,0.096,0,3.06329e-09,0,0.000000000000000
194,0.1,0,3.92843e-09,0,0.000000000000000
194,0.104,0,4.34758e-09,0,0.000000000000000
194,0.108,0,4.89416e-09,0,0.000000000000000
194,0.112,0,3.91165e-09,0,0.000000000000000
194,0.116,0,4.07595e-09,0,0.000000000000000
194,0.12,0,4.68625e-09,0,0.000000000000000
194,0.124,0,5.1054e-09,0,0.000000000000000
194,0.128,0,5.65198e-09,0,0.000000000000000
194,0.132,0,4.92432e-09,0,0.000000000000000
194,0.136,0,9.86704e-09,0,0.000000000000000
194,0.14,0,9.39423e-09,0,0.000000000000000
194,0.144,0,2.39094e-10,0,0.000000000000000
194,0.148,0,3.84386e-09,0,0.000000000000000
194,0.152,0,6.49295e-09,0,0.000000000000000
194,0.156,0,8.12264e-09,0,0.000000000000000
194,0.16,0,8.15952e-09,0,0.000000000000000
194,0.164,0,6.03018e-09,0,0.000000000000000
194,0.168,0,6.44934e-09,0,0.000000000000000
194,0.172,0,6.29508e-09,0,0.000000000000000
194,0.176,0,4.73916e-09,0,0.000000000000000
194,0.18,0,4.20263e-09,0,0.000000000000000
194,0.184,0,2.83784e-09,0,0.000000000000000
194,0.188,0,3.51184e-09,0,0.000000000000000
194,0.192,0,2.9116e-09,0,0.000000000000000
194,0.196,0,2.56621e-09,0,0.000000000000000
194,0.2,0,6.04355e-09,0,0.000000000000000
194,0.204,0,5.82559e-09,0,0.000000000000000
194,0.208,0,9.1118e-09,0,0.000000000000000
194,0.212,0,9.33981e-09,0,0.000000000000000
194,0.216,0,9.05813e-09,0,0.000000000000000
194,0.22,0,1.18984e-08,0,0.000000000000000
194,0.224,0,1.38466e-08,0,0.000000000000000
194,0.228,0,1.35012e-08,0,0.000000000000000
194,0.232,0,1.02251e-08,0,0.000000000000000
194,0.236,0,8.79656e-09,0,0.000000000000000
194,0.24,0,1.13182e-08,0,0.000000000000000
194,0.244,0,1.03357e-08,0,0.000000000000000
194,0.248,0,1.19017e-08,0,0.000000000000000
194,0.252,0,1.13651e-08,0,0.000000000000000
194,0.256,0,8.0835e-10,0,0.000000000000000
194,0.26,0,2.62918e-09,0,0.000000000000000
194,0.264,0,2.60234e-09,0,0.000000000000000
194,0.268,0,4.29575e-09,0,0.000000000000000
194,0.272,0,4.7149e-09,0,0.000000000000000
194,0.276,0,4.56065e-09,0,0.000000000000000
194,0.28,0,4.72495e-09,0,0.000000000000000
194,0.284,0,4.76183e-09,0,0.000000000000000
194,0.288,0,1.86795e-09,0,0.000000000000000
194,0.292,0,4.77188e-09,0,0.000000000000000
194,0.296,0,2.45141e-09,0,0.000000000000000
194,0.3,0,1.97859e-09,0,0.000000000000000
194,0.304,0,1.56949e-09,0,0.000000000000000
194,0.308,0,6.89449e-09,0,0.000000000000000
194,0.312,0,6.80395e-09,0,0.000000000000000
194,0.316,0,8.30621e-09,0,0.000000000000000
194,0.32,0,8.59794e-09,0,0.000000000000000
194,0.324,0,9.59051e-09,0,0.000000000000000
194,0.328,0,8.03458e-09,0,0.000000000000000
194,0.332,0,9.21829e-09,0,0.000000000000000
194,0.336,0,1.21859e-08,0,0.000000000000000
194,0.34,0,1.38793e-08,0,0.000000000000000
194,0.344,0,3.38625e-09,0,0.000000000000000
194,0.348,0,1.18969e-08,0,0.000000000000000
194,0.352,0,1.0215e-09,0,0.000000000000000
194,0.356,0,1.82293e-09,0,0.000000000000000
194,0.36,0,1.36003e-08,0,0.000000000000000
194,0.364,0,1.37009e-08,0,0.000000000000000
194,0.368,0,1.27821e-08,0,0.000000000000000
194,0.372,0,4.41348e-10,0,0.000000000000000
194,0.376,0,5.41942e-10,0,0.000000000000000
194,0.38,0,1.29564e-08,0,0.000000000000000
194,0.384,0,4.8844e-09,0,0.000000000000000
194,0.388,0,4.73014e-09,0,0.000000000000000
194,0.392,0,3.30164e-09,0,0.000000000000000
194,0.396,0,4.80391e-09,0,0.000000000000000
194,0.4,0,6.05132e-09,0,0.000000000000000
194,0.404,0,5.32366e-09,0,0.000000000000000
194,0.408,0,3.89515e-09,0,0.000000000000000
194,0.412,0,2.91264e-09,0,0.000000000000000
194,0.416,0,6.07142e-09,0,0.000000000000000
194,0.42,0,8.6568e-09,0,0.000000000000000
194,0.424,0,9.26709e-09,0,0.000000000000000
194,0.428,0,4.58926e-09,0,0.000000000000000
194,0.432,0,5.64554e-09,0,0.000000000000000
194,0.436,0,8.86803e-09,0,0.000000000000000
194,0.44,0,3.93536e-09,0,0.000000000000000
194,0.444,0,4.35451e-09,0,0.000000000000000
