0,269647070569168900,62782101,0,2459691078513590300,572691457
587320,269647070869876740,62782105,7052688,2459692002923511800,572692533
793152,269647071275970560,62782107,5478360,2459692720983113700,572692508
-142832,269647071202840580,62782100,-5188713,2459692040888123400,572691047
-418352,269647070988644350,62782097,-6351999,2459691208318910500,572690711
-134848,269647070919602180,62782100,-6714048,2459690328295211000,572690462
-223648,269647070805094400,62782099,430619,2459690384737304600,572691348
723168,269647071175356420,62782106,-1109420,2459690239323406300,572691126
227888,269647071292035070,62782102,-1451595,2459690049059946500,572691040
-9216,269647071287316480,62782101,-1118880,2459689902406107100,572691046
77160,269647071326822400,62782101,-426157,2459689846548856800,572691118
-431336,269647071105978370,62782097,-575041,2459689771177082900,572691082
389696,269647071305502720,62782104,50000,2459689777730682900,572691160
331504,269647071475232770,62782103,-756125,2459689678623866900,572691038
68896,269647071510507520,62782101,-932240,2459689556433305600,572690988
137640,269647071580979200,62782102,-1176395,2459689402240860200,572690923
-421904,269647071364964350,62782097,-375232,2459689353058451500,572691009
-106752,269647071310307330,62782100,-346203,2459689307680931800,572691002
202872,269647071414177790,62782102,316825,2459689349207818200,572691093
-395488,269647071211687940,62782098,-504096,2459689283134947300,572690977
-1687528,269647070347673600,62782088,375,2459689283184099300,572691039
-786848,269647069944807420,62782094,-171948,2459689260646531100,572691012
2182392,269647071062192130,62782117,-65925,2459689252005609500,572691023
566032,269647071352000510,62782105,381024,2459689301947187200,572691089
2045880,269647072399491070,62782117,705567,2459689394427265000,572691151
-732368,269647072024518660,62782095,-5751,2459689393673470000,572691064
-322912,269647071859187710,62782098,27872,2459689397326708700,572691068
440848,269647072084901890,62782104,-170373,2459689374995578900,572691039
193392,269647072183918590,62782102,-14040,2459689373155328000,572691058
920520,269647072655224830,62782108,984725,2459689502225203200,572691210
-347536,269647072477286400,62782098,-364000,2459689454514995200,572691034
20400,269647072487731200,62782101,-126155,2459689437979607000,572691059
934272,269647072966078460,62782108,-192807,2459689412708007900,572691045
1317888,269647073640837120,62782111,50876,2459689419376427000,572691076
-206592,269647073535062020,62782100,-1023561,2459689285216239600,572690914
-1282624,269647072878358530,62782091,-696168,2459689193968107500,572690933
198368,269647072979922940,62782103,446083,2459689252437098500,572691086
120512,269647073041625090,62782102,124460,2459689268750319600,572691050
635536,269647073367019520,62782106,-312543,2459689227784683500,572690987
373568,269647073558286340,62782104,-2123352,2459688949472690200,572690702
-362536,269647073372667900,62782098,1299177,2459689119758417900,572691159
1737136,269647074262081540,62782115,144531,2459689138702385200,572691022
68816,269647074297315330,62782102,-503348,2459689072727556100,572690928
320880,269647074461605890,62782104,95631,2459689085262102500,572691004
50496,269647074487459840,62782102,-719400,2459688990968905700,572690883
3616,269647074489311230,62782101,305451,2459689031004979200,572691017
32256,269647074505826300,62782102,-19500,2459689028449075200,572690977
-255296,269647074375114750,62782099,-136271,2459689010587762700,572690958
-752136,269647073990021120,62782096,-234651,2459688979831586800,572690939
-296320,269647073838305280,62782099,-131804,2459688962555772900,572690948
240600,269647073961492480,62782103,39625,2459688967749500900,572690970
-370592,269647073771749380,62782098,109560,2459688982109749200,572690982
-220864,269647073658667010,62782100,-190905,2459688957087449100,572690939
283152,269647073803640830,62782103,5056,2459688957750149100,572690963
-714328,269647073437904900,62782096,535689,2459689027963977700,572691044
-214928,269647073327861760,62782100,160125,2459689048951881700,572691004
613616,269647073642033150,62782106,57936,2459689056545669100,572690993
1283376,269647074299121660,62782111,-290055,2459689018527580200,572690941
-1017520,269647073778151420,62782093,-452,2459689018468335600,572690977
-837560,269647073349320700,62782095,244647,2459689050534707200,572691014
-75360,269647073310736380,62782101,-403788,2459688997609406500,572690923
-617288,269647072994684930,62782096,-255323,2459688964143710200,572690933
703000,269647073354620930,62782107,103283,2459688977681219600,572690980
810048,269647073769365500,62782107,99176,2459688990680416300,572690982
234216,269647073889284100,62782103,241281,2459689022305599500,572691007
-482048,269647073642475520,62782098,-108864,2459689008036577300,572690961
280080,269647073785876480,62782103,-17589,2459689005731151900,572690972
825120,269647074208337920,62782108,-591624,2459688928185810900,572690884
48720,269647074233282560,62782102,230319,2459688958374182900,572690991
249888,269647074361225220,62782103,-3819,2459688957873618900,572690962
-83520,269647074318462980,62782101,-818496,2459688850591711200,572690838
-92544,269647074271080450,62782101,245971,2459688882831622100,572690975
300192,269647074424778750,62782104,3852,2459688883336511500,572690946
56384,269647074453647360,62782102,-288927,2459688845466271700,572690901
914096,269647074921664510,62782108,-247040,2459688813086244900,572690899
716504,269647075288514560,62782107,39039,2459688818203164700,572690935
-94640,269647075240058880,62782101,-171072,2459688795780415500,572690904
274728,269647075380719620,62782104,155491,2459688816160931800,572690949
663592,269647075720478720,62782107,-182731,2459688792210014200,572690902
-568864,269647075429220350,62782097,-680752,2459688702982488100,572690820
127344,269647075494420480,62782103,-460881,2459688642573893600,572690833
303232,269647075649675260,62782104,-247752,2459688610100543500,572690852
-631568,269647075326312450,62782097,749873,2459688708387897300,572690996
530848,269647075598106620,62782106,282624,2459688745431990300,572690948
61408,269647075629547520,62782102,-163023,2459688724064239600,572690888
657544,269647075966210050,62782107,-97681,2459688711260995600,572690893
-540672,269647075689385980,62782098,-762584,2459688611307585500,572690789
-1185544,269647075082387460,62782093,252235,2459688644368531500,572690921
13888,269647075089498110,62782102,220,2459688644397367300,572690890
-460304,269647074853822460,62782098,153527,2459688664520458200,572690913
-629088,269647074531729410,62782097,131300,2459688681730211800,572690914
-124720,269647074467872770,62782100,38695,2459688686802042900,572690904
-615680,269647074152644610,62782097,-374525,2459688637712302100,572690842
-460352,269647073916944380,62782098,-302464,2459688598067740700,572690842
-403000,269647073710608380,62782098,1641,2459688598282829800,572690879
-42192,269647073689006080,62782101,-390264,2459688547130146800,572690819
479136,269647073934323710,62782105,26433,2459688550594773000,572690871
99128,269647073985077250,62782102,7429,2459688551568506900,572690869
527200,269647074255003650,62782105,-144196,2459688532668448800,572690846
-1094112,269647073694818300,62782093,-196605,2459688506899038200,572690834
760672,269647074084282370,62782107,-74420,2459688497144660000,572690846
