0 0 0
0.00199267 -479 0
0.00299267 -662 1
0.00399267 -442 2
0.00499267 -596 3
0.00599267 -606 4
0.00699267 -824 5
0.00799267 -1056 6
0.00899267 -970 7
0.00999267 -412 8
0.0109927 -1198 9
0.0119927 -756 10
0.0129927 -1004 11
0.0139927 -1259 12
0.0149927 -1206 13
0.0159927 -706 14
0.0169927 -608 15
0.0179927 -1190 16
0.0189927 -1158 17
0.0199927 -1046 18
0.0209927 -560 19
0.0219927 -960 0
0.0229927 -1130 1
0.0239927 -1192 2
0.0249927 -1026 3
0.0259927 890 4
0.0269927 280 0
0.0279927 642 1
0.0289927 956 2
0.0299927 860 3
0.0309927 1034 4
0.0319926 1237 5
0.0329926 798 6
0.0339926 1342 7
0.0349926 916 8
0.0359926 1284 9
0.0369926 744 10
0.0379926 1038 11
0.0389926 940 12
0.0399926 784 13
0.0409926 1674 14
0.0419926 1394 15
0.0429926 1104 16
0.0439926 968 17
0.0449926 1044 18
0.0459926 -1232 19
0.0469927 -853 0
0.0479927 -1038 1
0.0489927 -1066 2
0.0499927 -1372 3
0.0509927 -992 4
0.0519927 -594 5
0.0529927 -1066 6
0.0539927 -522 7
0.0549926 -823 8
0.0559926 -1156 9
0.0569926 -1158 10
0.0579926 -728 11
0.0589926 -664 12
0.0599926 -1156 13
0.0609926 -1078 14
0.0619926 -1010 15
0.0629926 -750 16
0.0639926 -744 17
0.0649926 -1566 18
0.0659926 -1154 19
0.0669926 -912 0
0.0679926 -683 1
0.0689926 -1120 2
0.0699926 -890 3
0.0709926 -886 4
0.0719926 -1108 5
0.0729926 -750 6
0.0739926 -1068 7
0.0749926 -762 8
0.0759926 -742 9
0.0769926 -620 10
0.0779926 -890 11
0.0789926 -630 12
0.0799926 -750 13
0.0809926 -630 14
0.0819926 -994 15
0.0829926 -620 16
0.0839926 -884 17
0.0849926 -506 18
0.0859926 -998 19
0.0869926 -870 0
0.0879926 -738 1
0.0889926 -968 2
0.0899926 -880 3
0.0909926 -910 4
0.0919926 -476 5
0.0929926 -514 6
0.0939926 -772 7
0.0949926 -1096 8
0.0959926 -1430 9
0.0969926 -1042 10
0.0979926 -829 11
0.0989926 -912 12
0.0999926 -452 13
0.100993 -794 14
0.101993 -860 15
0.102993 -548 16
0.103993 -1128 17
0.104993 -904 18
0.105993 300 19
0.106993 720 0
0.107993 541 1
0.108993 812 2
0.109993 621 3
0.110993 888 4
0.111993 774 5
0.112993 898 6
0.113993 580 7
0.114993 710 8
0.115993 952 9
0.116993 514 10
0.117993 548 11
0.118993 430 12
0.119993 1294 13
0.120993 1036 14
0.121993 1146 15
0.122993 847 16
0.123993 788 17
0.124993 1212 18
0.125993 -996 19
0.126993 -902 0
0.127993 -1354 1
0.128993 -1678 2
0.129993 -612 3
0.130993 -668 4
0.131993 -612 5
0.132993 -786 6
0.133993 -1264 7
0.134993 -861 8
0.135993 -806 9
0.136993 -1272 10
0.137993 -598 11
0.138993 -380 12
0.139993 -382 13
0.140993 -348 14
0.141993 -768 15
0.142993 -597 16
0.143993 -1006 17
0.144993 -950 18
0.145993 -840 19
0.146993 -642 0
0.147993 -838 1
0.148993 -808 2
0.149993 -780 3
0.150993 -112 4
0.151993 -568 5
0.152993 -642 6
0.153993 -970 7
0.154993 -1010 8
0.155993 -822 9
0.156993 -308 10
0.157993 -630 11
0.158993 -812 12
