0 0 0
0.00147709 -97 0
0.00247709 -176 1
0.00347709 -236 2
0.00447709 -392 3
0.00547709 -504 4
0.00647709 -626 5
0.00747709 -532 6
0.00847709 -614 7
0.00947709 -544 8
0.0104771 -632 9
0.0114771 -632 10
0.0124771 -526 11
0.0134771 -512 12
0.0144771 -562 13
0.0154771 -360 14
0.0164771 -540 15
0.0174771 -614 16
0.0184771 -556 17
0.0194771 -570 18
0.0204771 -650 19
0.0214771 -612 0
0.0224771 -592 1
0.0234771 -638 2
0.0244771 -538 3
0.0254771 -474 4
0.0264771 -404 5
0.0274771 -638 6
0.0284771 -510 7
0.0294771 -456 8
0.0304771 -546 9
0.0314771 -466 10
0.0324771 -514 11
0.0334771 -412 12
0.0344771 -450 13
0.0354771 -412 14
0.0364771 -304 15
0.0374771 -386 16
0.0384771 576 17
0.0394771 602 0
0.0404771 442 1
0.0414771 440 2
0.0424771 424 3
0.0434771 342 4
0.0444771 236 5
0.0454771 448 6
0.0464771 350 7
0.0474771 332 8
0.0484771 458 9
0.0494771 240 10
0.0504771 406 11
0.0514771 222 12
0.0524771 330 13
0.0534771 430 14
0.0544771 312 15
0.0554771 454 16
0.0564771 342 17
0.0574771 484 18
0.0584771 -162 19
0.0594771 -494 0
0.0604771 -408 1
0.0614771 -230 2
0.0624771 -390 3
0.0634771 -358 4
0.0644771 -338 5
0.0654771 -186 6
0.0664771 -486 7
0.0674771 -326 8
0.0684771 -398 9
0.0694771 -326 10
0.0704771 -434 11
0.0714771 -318 12
0.0724771 -270 13
0.0734771 -338 14
0.0744771 -450 15
0.0754771 -378 16
0.0764771 -450 17
0.0774771 -474 18
0.0784771 420 19
0.0794771 574 0
0.0804771 562 1
0.0814771 442 2
0.0824771 430 3
0.0834771 516 4
0.0844771 398 5
0.0854771 508 6
0.0864771 642 7
0.0874771 380 8
0.0884771 558 9
0.0894771 582 10
0.0904771 632 11
0.0914771 514 12
0.0924771 682 13
0.0934771 568 14
0.0944771 584 15
0.0954771 728 16
0.0964771 580 17
0.0974771 552 18
0.0984771 654 19
0.0994771 638 0
0.100477 710 1
0.101477 644 2
0.102477 492 3
0.103477 514 4
0.104477 548 5
0.105477 664 6
0.106477 486 7
0.107477 514 8
0.108477 568 9
0.109477 580 10
0.110477 612 11
0.111477 558 12
0.112477 520 13
0.113477 514 14
0.114477 576 15
0.115477 562 16
0.116477 470 17
0.117477 562 18
0.118477 -776 19
0.119477 -558 0
0.120477 -560 1
0.121477 -688 2
0.122477 -534 3
0.123477 -610 4
0.124477 -730 5
0.125477 -602 6
0.126477 -700 7
0.127477 -567 8
0.128477 -706 9
0.129477 -642 10
0.130477 -670 11
0.131477 -600 12
0.132477 -454 13
0.133477 -644 14
0.134477 -544 15
0.135477 -674 16
0.136477 -694 17
0.137477 -758 18
0.138477 742 19
0.139477 594 0
0.140477 714 1
0.141477 630 2
0.142477 612 3
0.143477 514 4
0.144477 622 5
0.145477 594 6
0.146477 584 7
0.147477 500 8
0.148477 486 9
0.149477 614 10
0.150477 654 11
0.151477 576 12
0.152477 524 13
0.153477 580 14
0.154477 538 15
0.155477 628 16
0.156477 584 17
0.157477 630 18
0.158477 -646 19
0.159477 -670 0
0.160477 -626 1
0.161477 -556 2
0.162477 -588 3
0.163477 -702 4
0.164477 -588 5
0.165477 -432 6
0.166477 -646 7
0.167477 -600 8
0.168477 -544 9
0.169477 -564 10
0.170477 -560 11
0.171477 -668 12
0.172477 -692 13
0.173477 -724 14
0.174477 -644 15
0.175477 -482 16
0.176477 -678 17
0.177477 -612 18
0.178477 504 19
0.179477 596 0
0.180477 648 1
0.181477 576 2
0.182477 542 3
0.183477 648 4
0.184477 580 5
0.185477 566 6
0.186477 584 7
0.187477 666 8
0.188477 572 9
0.189477 648 10
0.190477 684 11
0.191477 540 12
0.192477 504 13
0.193477 514 14
0.194477 682 15
0.195477 726 16
0.196477 538 17
0.197477 614 18
0.198477 -782 19
0.199477 -650 0
0.200477 -402 1
0.201477 -522 2
0.202477 -638 3
0.203477 -650 4
0.204477 -552 5
0.205477 -628 6
0.206477 -652 7
0.207477 -578 8
0.208477 -518 9
0.209477 -602 10
0.210477 -582 11
0.211477 -584 12
0.212477 -552 13
0.213477 -624 14
0.214477 -530 15
0.215477 -548 16
0.216477 -604 17
0.217477 -752 18
0.218477 -516 19
0.219477 -470 0
0.220477 -438 1
0.221477 -642 2
0.222477 -726 3
0.223477 -454 4
0.224477 -598 5
0.225477 -666 6
0.226477 -686 7
0.227477 -792 8
0.228477 -644 9
0.229477 -696 10
0.230477 -702 11
0.231477 -588 12
0.232477 -690 13
0.233477 -624 14
0.234477 -658 15
0.235477 -760 16
0.236477 -640 17
0.237477 -666 18
0.238477 636 19
0.239477 686 0
0.240477 546 1
0.241477 646 2
0.242477 748 3
0.243477 598 4
0.244477 564 5
0.245477 720 6
0.246477 534 7
0.247477 406 8
0.248477 532 9
0.249477 624 10
0.250477 642 11
0.251477 528 12
0.252477 646 13
0.253477 580 14
0.254477 470 15
0.255477 602 16
0.256477 740 17
0.257477 590 18
0.258477 -508 19
0.259477 -590 0
0.260477 -584 1
0.261477 -580 2
0.262477 -642 3
0.263477 -658 4
0.264477 -634 5
0.265477 -712 6
0.266477 -612 7
0.267477 -640 8
0.268477 -588 9
0.269477 -666 10
0.270477 -538 11
0.271477 -698 12
0.272477 -676 13
0.273477 -656 14
0.274477 -648 15
0.275477 -552 16
0.276477 -746 17
0.277477 -578 18
0.278477 688 19
0.279477 506 0
0.280477 674 1
0.281477 724 2
0.282477 628 3
0.283477 736 4
0.284477 688 5
0.285477 664 6
0.286477 694 7
0.287477 660 8
0.288477 536 9
0.289477 674 10
0.290477 688 11
0.291477 686 12
0.292477 888 13
0.293477 694 14
0.294477 520 15
0.295477 596 16
0.296477 632 17
0.297477 598 18
0.298477 634 19
0.299477 670 0
